term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
strangers|16|9|8.030878728711898e-05|13.60408262016928|NNS|NN|0|stranger|66.22051819456377
strangled|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|strangl|9.943979914343739
strap|2|5|1.0038598410889872e-05|16.60408262016928|VB|VB|0|strap|9.943979914343739
strapped|2|8|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|strap|17.887959828687478
stratagems|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|stratagem|9.943979914343739
straw|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|straw|17.887959828687478
straws|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|straw|9.943979914343739
stray|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stray|9.943979914343739
strayed|1|7|5.019299205444936e-06|17.60408262016928|VBP|VB|0|stray|9.943979914343739
streak|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|streak|17.887959828687478
stream|11|6|5.5212291259894294e-05|14.144651001531983|NN|NN|0|stream|49.95637494600294
streaming|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stream|17.887959828687478
streams|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|stream|17.887959828687478
street|59|6|0.0002961386531212512|11.721439570807439|NN|NN|0|street|209.23283585388396
streetlights|2|12|1.0038598410889872e-05|16.60408262016928|NN|NN|0|streetlight|17.887959828687478
streets|30|7|0.00015057897616334808|12.697192024560762|NNS|NN|0|street|99.56079024258779
streghe|8|7|4.015439364355949e-05|14.60408262016928|NN|NN|0|stregh|9.943979914343739
strength|5|8|2.5096496027224677e-05|15.282154525281918|NN|NN|0|strength|38.11025909728188
stress|10|6|5.0192992054449355e-05|14.282154525281918|NN|NN|0|stress|17.887959828687478
stretch|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stretch|9.943979914343739
strictly|1|8|5.019299205444936e-06|17.60408262016928|RB|RB|0|strictli|9.943979914343739
stride|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|stride|17.887959828687478
strife|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|strife|17.887959828687478
strike|5|6|2.5096496027224677e-05|15.282154525281918|NN|VB|0|strike|31.775919657374953
strikes|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|strike|17.887959828687478
striking|3|8|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|strike|25.07705224086775
string|22|6|0.00011042458251978859|13.144651001531983|NN|NN|0|string|60.966494216112835
strings|4|7|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|string|31.775919657374953
strip|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|strip|38.11025909728188
stripped|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|strip|9.943979914343739
strisciano|1|10|5.019299205444936e-06|17.60408262016928|NNP|NN|0|strisciano|9.943979914343739
striving|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|strive|9.943979914343739
strobe|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|strobe|9.943979914343739
stroll|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|stroll|9.943979914343739
strong|38|6|0.00019073336980690757|12.356155106725694|JJ|JJ|0|strong|116.58491232286454
stronger|12|8|6.023159046533923e-05|14.019120119448123|JJR|JJ|0|stronger|44.154104481735494
strongest|1|9|5.019299205444936e-06|17.60408262016928|JJS|JJ|0|strongest|9.943979914343739
struck|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|struck|9.943979914343739
struggle|5|8|2.5096496027224677e-05|15.282154525281918|NN|VB|0|struggl|38.11025909728188
strung|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|strung|25.07705224086775
strut|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|strut|9.943979914343739
stu|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|stu|9.943979914343739
stuck|24|5|0.00012046318093067845|13.019120119448123|NNP|VB|0|stuck|95.10367862949981
student|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|student|9.943979914343739
study|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|studi|17.887959828687478
studying|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|studi|9.943979914343739
stuff|9|5|4.517369284900442e-05|14.434157618726967|NN|NN|0|stuff|49.95637494600294
stuffed|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|stuf|17.887959828687478
stumble|6|7|3.0115795232669614e-05|15.019120119448123|VBP|VB|0|stumbl|38.11025909728188
stumbled|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|stumbl|9.943979914343739
stumbles|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|stumbl|17.887959828687478
stunned|2|7|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|stun|17.887959828687478
stupid|20|6|0.00010038598410889871|13.282154525281918|JJ|JJ|0|stupid|71.33003125277087
stuttering|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|stutter|9.943979914343739
style|15|5|7.528948808167404e-05|13.697192024560762|NN|NN|0|style|55.551839314749905
stylish|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|stylish|9.943979914343739
styx|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|styx|9.943979914343739
su|5|2|2.5096496027224677e-05|15.282154525281918|NN|NN|0|su|9.943979914343739
suave|6|5|3.0115795232669614e-05|15.019120119448123|VBP|VB|0|suav|9.943979914343739
subject|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|subject|9.943979914343739
sublime|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sublim|9.943979914343739
submission|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|submiss|9.943979914343739
subpoenaed|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|subpoena|9.943979914343739
subside|2|7|1.0038598410889872e-05|16.60408262016928|VB|VB|0|subsid|9.943979914343739
substance|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|substanc|9.943979914343739
substitute|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|substitut|9.943979914343739
subtle|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|subtl|17.887959828687478
subtract|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|subtract|9.943979914343739
subtractions|1|12|5.019299205444936e-06|17.60408262016928|NNS|NN|0|subtract|9.943979914343739
suburb|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|suburb|9.943979914343739
suburban|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|suburban|9.943979914343739
subway|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|subway|25.07705224086775
subwoof|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|subwoof|9.943979914343739
succeed|2|7|1.0038598410889872e-05|16.60408262016928|VB|VB|0|succeed|17.887959828687478
success|1|7|5.019299205444936e-06|17.60408262016928|VBP|VB|0|success|9.943979914343739
successfully|1|12|5.019299205444936e-06|17.60408262016928|RB|RB|0|success|9.943979914343739
successo|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|successo|9.943979914343739
succexy|19|7|9.536668490345378e-05|13.356155106725694|JJ|JJ|0|succexi|9.943979914343739
succor|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|succor|9.943979914343739
succumb|2|7|1.0038598410889872e-05|16.60408262016928|VB|VB|0|succumb|17.887959828687478
such|56|4|0.0002810807555049164|11.796727698111676|JJ|JJ|1|such|151.1126795620566
suck|49|4|0.00024594566106680185|11.989372776054072|VBD|VB|0|suck|55.551839314749905
sucka|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|sucka|9.943979914343739
sucked|6|6|3.0115795232669614e-05|15.019120119448123|JJ|VB|0|suck|38.11025909728188
sucker|46|6|0.00023088776345046706|12.080520664112267|NN|NN|0|sucker|17.887959828687478
suckered|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|sucker|9.943979914343739
suckers|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sucker|9.943979914343739
sucking|9|7|4.517369284900442e-05|14.434157618726967|VBG|VB|0|suck|44.154104481735494
sucks|1|5|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|suck|9.943979914343739
sudden|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|sudden|17.887959828687478
suddenly|15|8|7.528948808167404e-05|13.697192024560762|RB|RB|0|suddenli|55.551839314749905
sue|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|sue|9.943979914343739
sued|1|4|5.019299205444936e-06|17.60408262016928|VBD|VB|0|su|9.943979914343739
suffer|6|6|3.0115795232669614e-05|15.019120119448123|VBP|VB|0|suffer|44.154104481735494
suffering|3|9|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|suffer|17.887959828687478
suficientemente|1|15|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|suficientement|9.943979914343739
sufrir|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|sufrir|9.943979914343739
sugar|14|5|7.02701888762291e-05|13.796727698111676|NN|NN|0|sugar|44.154104481735494
sugarboy|2|8|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|sugarboy|9.943979914343739
sugarcanes|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sugarcan|9.943979914343739
sugarcoated|3|11|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|sugarco|9.943979914343739
sugargirl|2|9|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|sugargirl|9.943979914343739
suggestion|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|suggest|9.943979914343739
suggests|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|suggest|9.943979914343739
sui|4|3|2.0077196821779745e-05|15.60408262016928|NN|NN|0|sui|9.943979914343739
suicidal|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|suicid|25.07705224086775
suicide|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|suicid|17.887959828687478
suit|8|4|4.015439364355949e-05|14.60408262016928|NN|NN|0|suit|44.154104481735494
suitcase|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|suitcas|25.07705224086775
suited|1|6|5.019299205444936e-06|17.60408262016928|VBN|VB|0|suit|9.943979914343739
suits|5|5|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|suit|31.775919657374953
sul|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|sul|9.943979914343739
sulfur|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|sulfur|9.943979914343739
sulk|4|4|2.0077196821779745e-05|15.60408262016928|VBP|VB|0|sulk|9.943979914343739
sulla|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|sulla|9.943979914343739
sulle|1|5|5.019299205444936e-06|17.60408262016928|VBD|VB|0|sull|9.943979914343739
sullen|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sullen|9.943979914343739
sullo|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|sullo|9.943979914343739
summer|41|6|0.00020579126742324236|12.246530615551197|NN|NN|0|summer|128.61641792694198
summers|4|7|2.0077196821779745e-05|15.60408262016928|NN|NN|0|summer|25.07705224086775
summertime|9|10|4.517369284900442e-05|14.434157618726967|NN|NN|0|summertim|25.07705224086775
summon|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|summon|9.943979914343739
sun|176|3|0.0008833966601583087|10.144651001531983|NN|NN|0|sun|242.22535912411323
sunbathing|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|sunbath|9.943979914343739
sunburned|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|sunburn|9.943979914343739
sunday|21|6|0.00010540528331434365|13.21176519739052|NNP|NN|0|sunday|38.11025909728188
sundays|5|7|2.5096496027224677e-05|15.282154525281918|NNP|NN|0|sunday|17.887959828687478
sundown|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sundown|9.943979914343739
sunglass|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|sunglass|9.943979914343739
sunglasses|2|10|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|sunglass|9.943979914343739
sunlight|7|8|3.513509443811455e-05|14.796727698111676|NN|NN|0|sunlight|44.154104481735494
sunny|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sunni|9.943979914343739
sunnys|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|sunni|9.943979914343739
sunray|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|sunray|9.943979914343739
sunrise|8|7|4.015439364355949e-05|14.60408262016928|NN|NN|0|sunris|31.775919657374953
suns|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|sun|9.943979914343739
sunset|8|6|4.015439364355949e-05|14.60408262016928|NN|NN|0|sunset|38.11025909728188
sunsets|3|7|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|sunset|17.887959828687478
sunshine|7|8|3.513509443811455e-05|14.796727698111676|NN|NN|0|sunshin|38.11025909728188
super|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|super|25.07705224086775
superconnected|3|14|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|superconnect|9.943979914343739
superficial|2|11|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|superfici|9.943979914343739
superhero|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|superhero|9.943979914343739
superior|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|superior|9.943979914343739
superman|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|superman|9.943979914343739
supermarket|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|supermarket|9.943979914343739
supersize|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|supers|9.943979914343739
superstars|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|superstar|9.943979914343739
supone|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|supon|9.943979914343739
supper|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|supper|9.943979914343739
supple|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|suppl|9.943979914343739
supplement|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|supplement|9.943979914343739
support|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|support|17.887959828687478
supporting|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|support|9.943979914343739
suppose|2|7|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|suppos|9.943979914343739
supposed|12|8|6.023159046533923e-05|14.019120119448123|VBD|VB|0|suppos|66.22051819456377
supposing|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|suppos|9.943979914343739
suppress|27|8|0.00013552107854701326|12.849195118005811|VB|VB|0|suppress|17.887959828687478
supеr|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|supеr|9.943979914343739
sure|42|4|0.0002108105666286873|12.21176519739052|JJ|JJ|0|sure|136.33204510126882
surely|2|6|1.0038598410889872e-05|16.60408262016928|RB|RB|0|sure|17.887959828687478
surface|12|7|6.023159046533923e-05|14.019120119448123|NN|NN|0|surfac|71.33003125277087
surfer|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|surfer|9.943979914343739
surfing|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|surf|9.943979914343739
surgeon|11|7|5.5212291259894294e-05|14.144651001531983|NN|NN|0|surgeon|17.887959828687478
surgery|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|surgeri|17.887959828687478
surprise|18|8|9.034738569800884e-05|13.434157618726967|NN|NN|0|surpris|71.33003125277087
surprised|7|9|3.513509443811455e-05|14.796727698111676|NN|VB|0|surpris|31.775919657374953
surprises|11|9|5.5212291259894294e-05|14.144651001531983|NNS|NN|0|surpris|17.887959828687478
surprisin|3|9|1.5057897616334807e-05|16.019120119448125|NN|NN|0|surprisin|9.943979914343739
surrender|10|9|5.0192992054449355e-05|14.282154525281918|VB|VB|0|surrend|55.551839314749905
surrendering|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|surrend|9.943979914343739
surrogate|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|surrog|9.943979914343739
surround|4|8|2.0077196821779745e-05|15.60408262016928|IN|IN|0|surround|25.07705224086775
surrounded|3|10|1.5057897616334807e-05|16.019120119448125|VBD|VB|0|surround|25.07705224086775
surrounding|2|11|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|surround|9.943979914343739
surrounds|2|9|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|surround|17.887959828687478
survival|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|surviv|17.887959828687478
survive|16|7|8.030878728711898e-05|13.60408262016928|JJ|JJ|0|surviv|55.551839314749905
survived|2|8|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|surviv|17.887959828687478
survives|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|surviv|9.943979914343739
surviving|2|9|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|surviv|9.943979914343739
survivors|5|9|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|survivor|17.887959828687478
suspect|1|7|5.019299205444936e-06|17.60408262016928|VBP|VB|0|suspect|9.943979914343739
suspended|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|suspend|9.943979914343739
suspense|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|suspens|17.887959828687478
sussed|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|suss|9.943979914343739
sustain|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sustain|9.943979914343739
sustainable|1|11|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sustain|9.943979914343739
sususu|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|sususu|9.943979914343739
suv|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|suv|9.943979914343739
swaddled|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|swaddl|9.943979914343739
swallow|12|7|6.023159046533923e-05|14.019120119448123|VB|VB|0|swallow|60.966494216112835
swallowed|5|9|2.5096496027224677e-05|15.282154525281918|VBD|VB|0|swallow|38.11025909728188
swallowin|1|9|5.019299205444936e-06|17.60408262016928|VBP|VB|0|swallowin|9.943979914343739
swallowing|15|10|7.528948808167404e-05|13.697192024560762|VBG|VB|0|swallow|44.154104481735494
swallows|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|swallow|17.887959828687478
swam|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|swam|9.943979914343739
swamp|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|swamp|25.07705224086775
swan|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|swan|17.887959828687478
swans|4|5|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|swan|17.887959828687478
swarm|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|swarm|17.887959828687478
swarms|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|swarm|17.887959828687478
swat|1|4|5.019299205444936e-06|17.60408262016928|VBP|VB|0|swat|9.943979914343739
sway|10|4|5.0192992054449355e-05|14.282154525281918|NN|NN|0|sway|31.775919657374953
swayed|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|sway|9.943979914343739
swaying|4|7|2.0077196821779745e-05|15.60408262016928|VBG|VB|0|sway|31.775919657374953
sways|3|5|1.5057897616334807e-05|16.019120119448125|VBZ|VB|0|sway|17.887959828687478
swear|20|5|0.00010038598410889871|13.282154525281918|VBP|VB|0|swear|71.33003125277087
swearing|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|swear|17.887959828687478
sweat|10|5|5.0192992054449355e-05|14.282154525281918|NN|NN|0|sweat|38.11025909728188
sweater|10|7|5.0192992054449355e-05|14.282154525281918|NN|NN|0|sweater|38.11025909728188
sweatin|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sweatin|9.943979914343739
sweating|13|8|6.525088967078416e-05|13.903642902028189|NN|NN|0|sweat|25.07705224086775
sweatpants|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sweatpant|9.943979914343739
sweaty|3|6|1.5057897616334807e-05|16.019120119448125|JJ|NN|0|sweati|25.07705224086775
sweep|6|5|3.0115795232669614e-05|15.019120119448123|VBP|VB|0|sweep|17.887959828687478
sweeping|2|8|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|sweep|17.887959828687478
sweeps|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|sweep|9.943979914343739
sweet|43|5|0.00021582986583413224|12.177817865467182|JJ|JJ|0|sweet|140.1054951288673
sweetening|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|sweeten|9.943979914343739
sweeter|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|sweeter|9.943979914343739
sweetest|10|8|5.0192992054449355e-05|14.282154525281918|JJS|JJ|0|sweetest|44.154104481735494
sweetfaced|2|10|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|sweetfac|9.943979914343739
