term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
strangers|16|9|8.307070874890321e-05|13.55530061106455|NNS|NN|0|stranger|65.7440430902258|29.75227586571677
street|57|6|0.00029593939991796767|11.72241059689981|NN|NN|0|street|204.0619469549183|47.009103462867074
strike|5|6|2.595959648403225e-05|15.23337251617719|NN|VB|0|strike|31.58532961563977|17.90293372386559
strong|34|6|0.0001765252560914193|12.467837769814212|JJ|JJ|0|strong|111.48808618045159|40.600600025172994
stronger|12|8|6.23030315616774e-05|13.970338110343395|JJR|JJ|0|stronger|43.868219419132714|20.76902668039518
struggle|5|8|2.595959648403225e-05|15.23337251617719|NN|VB|0|struggl|37.8720215451129|20.76902668039518
stuck|22|5|0.0001142222245297419|13.095868992427254|NNP|VB|0|stuck|89.84162712452135|34.689251162942895
stupid|20|6|0.000103838385936129|13.23337251617719|JJ|JJ|0|stupid|70.8059086379991|33.17931993562011
such|54|4|0.0002803636420275483|11.800413108901083|JJ|JJ|1|such|146.11219085468872|43.75173617194039
suck|49|4|0.0002544040455435161|11.940590766949343|VBD|VB|0|suck|55.17065923127954|25.678649562361553
sucked|6|6|3.11515157808387e-05|14.970338110343395|JJ|VB|0|suck|37.8720215451129|17.90293372386559
sucker|44|6|0.0002284444490594838|12.095868992427254|NN|NN|0|sucker|9.896332403909941|6.475733430966398
suddenly|15|8|7.787878945209675e-05|13.648410015456033|RB|RB|0|suddenli|55.17065923127954|27.80586744773118
sugar|13|5|6.749495085848386e-05|13.854860892923458|NN|NN|0|sugar|37.8720215451129|14.672312790735724
summer|41|6|0.00021286869116906445|12.197748606446467|NN|NN|0|summer|127.47287767653086|43.07610672158071
sun|176|3|0.0009137777962379352|10.095868992427254|NN|NN|0|sun|239.3665084980854|43.7998878458317
sunday|21|6|0.00010903030523293546|13.162983188285791|NNP|NN|0|sunday|37.8720215451129|17.90293372386559
superconnected|3|14|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|superconnect|9.896332403909941|6.475733430966398
suppose|2|7|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|suppos|9.896332403909941|6.475733430966398
supposed|11|8|5.711111226487095e-05|14.095868992427254|VBD|VB|0|suppos|60.53766662220867|27.80586744773118
suppress|27|8|0.00014018182101377416|12.800413108901083|VB|VB|0|suppress|17.792664807819882|10.951466861932795
surprised|7|9|3.6343435077645156e-05|14.747945689006947|NN|VB|0|surpris|31.58532961563977|17.90293372386559
surrender|10|9|5.19191929680645e-05|14.23337251617719|VB|VB|0|surrend|55.17065923127954|27.80586744773118
surround|4|8|2.0767677187225803e-05|15.55530061106455|IN|IN|0|surround|24.934109709566357|14.672312790735724
survive|16|7|8.307070874890321e-05|13.55530061106455|JJ|JJ|0|surviv|55.17065923127954|27.80586744773118
swallow|12|7|6.23030315616774e-05|13.970338110343395|VB|VB|0|swallow|60.53766662220867|29.75227586571677
swallowing|15|10|7.787878945209675e-05|13.648410015456033|VBG|VB|0|swallow|43.868219419132714|20.76902668039518
swear|20|5|0.000103838385936129|13.23337251617719|VBP|VB|0|swear|70.8059086379991|33.17931993562011
sweet|42|5|0.00021806061046587092|12.162983188285791|JJ|JJ|0|sweet|135.0932098299901|43.75173617194039
sweetest|10|8|5.19191929680645e-05|14.23337251617719|JJS|JJ|0|sweetest|43.868219419132714|17.90293372386559
swifter|1|7|5.191919296806451e-06|17.555300611064553|JJR|JJ|0|swifter|9.896332403909941|6.475733430966398
swing|14|5|7.268687015529031e-05|13.747945689006947|VBG|VB|0|swing|55.17065923127954|25.678649562361553
swollen|5|7|2.595959648403225e-05|15.23337251617719|JJ|NN|0|swollen|37.8720215451129|20.76902668039518
sympathy|21|8|0.00010903030523293546|13.162983188285791|NN|NN|0|sympathi|60.53766662220867|29.75227586571677
t|9|1|4.6727273671258054e-05|14.385375609622239|VBP|VB|1|t|24.934109709566357|14.672312790735724
ta|9|2|4.6727273671258054e-05|14.385375609622239|JJ|JJ|0|ta|9.896332403909941|6.475733430966398
takatakatakatakatakin|4|21|2.0767677187225803e-05|15.55530061106455|NN|NN|0|takatakatakatakatakin|9.896332403909941|6.475733430966398
take|510|4|0.0026478788413712897|8.560947174205692|VB|VB|0|take|437.5159245278215|19.704724834971145
takes|26|5|0.00013498990171696771|12.854860892923458|VBZ|VB|0|take|75.73643883826543|31.538053360790354
talk|93|4|0.0004828484946029999|11.01614179995652|NN|NN|0|talk|215.41926015886074|46.85236241748557
talking|39|7|0.00020248485257545157|12.269898392202302|VBG|VB|0|talk|127.47287767653086|43.75173617194039
tapped|28|6|0.00014537374031058063|12.747945689006947|VBD|VB|0|tap|9.896332403909941|6.475733430966398
teach|13|5|6.749495085848386e-05|13.854860892923458|VB|VB|0|teach|60.53766662220867|27.80586744773118
tears|46|5|0.00023882828765309672|12.031738655007539|NNS|NN|0|tear|119.61181727599819|43.07610672158071
teeth|31|5|0.00016094949820099995|12.601104300677676|NNS|NN|0|teeth|131.3119053533804|43.07610672158071
tell|333|4|0.001728909125836548|9.17592224399329|VB|VB|0|tell|397.65809766558687|33.2447616976142
telling|33|7|0.00017133333679461286|12.510906491706098|VBG|VB|0|tell|111.48808618045159|39.61173489546236
ten|19|3|9.864646663932256e-05|13.307373097620966|JJ|JJ|0|ten|85.24568474593272|36.07881826672897
terrible|37|8|0.00019210101398183866|12.345847245435602|JJ|JJ|0|terribl|43.868219419132714|20.76902668039518
texico|12|6|6.23030315616774e-05|13.970338110343395|NNP|NN|0|texico|9.896332403909941|6.475733430966398
than|199|4|0.0010331919400644836|9.918675990520901|IN|IN|1|than|296.3900247606404|41.59386205958365
that|1430|4|0.0074244445944332245|7.073501179398799|IN|IN|1|that|485.3073993148669|0.0
thats|223|5|0.0011577980031878385|9.754400711144246|NN|NN|0|that|340.9681406254987|38.92568015535818
the|8833|3|0.04586022314869138|4.4466128149099395|DT|DT|1|the|74.29609142361448|0.0
their|179|5|0.0009293535541283546|10.071484833800294|PRP$|PR|1|their|281.65255443372007|43.29379522657174
them|252|4|0.0013083636627952255|9.578020687564635|PRP|PR|1|them|308.3569364977234|42.19015575570829
themselves|8|10|4.1535354374451605e-05|14.55530061106455|PRP|PR|1|themselv|43.868219419132714|23.344625581471448
then|251|4|0.001303171743498419|9.583757057113779|RB|RB|1|then|372.1785641547827|37.42919649889244
there|410|5|0.0021286869116906447|8.875820511559105|EX|EX|1|there|439.34489553217105|23.145028113781823
therell|15|7|7.787878945209675e-05|13.648410015456033|NNP|NN|0|therel|31.58532961563977|17.90293372386559
theres|329|6|0.0017081414486493222|9.19335683732931|NNP|NN|0|there|402.5575433508862|26.40240010069197
these|157|5|0.0008151313295986127|10.260679862172925|DT|DT|1|these|256.6262953012954|45.127153079364895
they|548|4|0.002845171774649935|8.457268528104024|PRP|PR|1|they|462.55209877723826|13.584261940354294
theyll|37|6|0.00019210101398183866|12.345847245435602|NNP|NN|0|theyll|111.48808618045159|41.50455173143354
theyre|106|6|0.0005503434454614838|10.827380156501352|NNP|NN|0|theyr|234.2243817093774|43.29379522657174
thicker|6|7|3.11515157808387e-05|14.970338110343395|JJR|JJ|0|thicker|17.792664807819882|10.951466861932795
thin|20|4|0.000103838385936129|13.23337251617719|JJ|JJ|0|thin|98.75078256521326|39.61173489546236
thing|95|5|0.0004932323331966128|10.985445002733604|NN|NN|0|thing|212.62381070676085|46.85236241748557
things|192|6|0.0009968485049868384|9.970338110343395|NNS|NN|0|thing|321.5990108598839|38.92568015535818
think|290|5|0.0015056565960738706|9.375391521049616|VBP|VB|0|think|366.31851490598183|34.99233251466883
thinking|36|8|0.00018690909468503222|12.385375609622239|VBG|VB|0|think|131.3119053533804|44.358639871240214
thinks|7|6|3.6343435077645156e-05|14.747945689006947|VBZ|VB|0|think|37.8720215451129|17.90293372386559
this|616|4|0.0031982222868327734|8.288514070369649|DT|DT|1|thi|487.65929231575495|8.35760196841626
those|69|5|0.0003582424314796451|11.446776154286383|DT|DT|1|those|186.0899963709662|46.914820639325946
though|65|6|0.00033747475429241926|11.532932798036097|IN|IN|0|though|153.20621889921506|44.89994392291585
thought|108|7|0.0005607272840550966|10.800413108901083|VBD|VB|0|thought|212.62381070676085|47.009103462867074
thoughts|19|8|9.864646663932256e-05|13.307373097620966|NNS|NN|0|thought|85.24568474593272|34.689251162942895
thousand|16|8|8.307070874890321e-05|13.55530061106455|CD|CD|0|thousand|89.84162712452135|38.53264253036819
three|53|5|0.0002751717227307419|11.827380156501352|CD|CD|0|three|149.6832542490427|45.79693102979183
thrills|16|7|8.307070874890321e-05|13.55530061106455|NNS|NN|0|thrill|9.896332403909941|6.475733430966398
through|361|7|0.0018742828661471285|9.05944558417738|IN|IN|1|through|423.8200610231116|24.251528981500186
throw|48|5|0.0002492121262467096|11.970338110343395|VB|VB|0|throw|146.11219085468872|46.15763653345794
tie|20|3|0.000103838385936129|13.23337251617719|VB|VB|0|tie|55.17065923127954|23.344625581471448
tied|27|4|0.00014018182101377416|12.800413108901083|VBN|VB|0|tie|103.07533324441734|40.600600025172994
ties|7|4|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|tie|37.8720215451129|17.90293372386559
tight|28|5|0.00014537374031058063|12.747945689006947|JJ|JJ|0|tight|94.34131846255907|37.357299124723106
til|124|3|0.0006437979928039998|10.601104300677676|IN|IN|0|til|220.92583331537736|47.20120005034598
till|38|4|0.00019729293327864513|12.307373097620966|NNP|NN|0|till|89.84162712452135|33.17931993562011
time|705|4|0.0036603031042485475|8.093821163778395|NN|NN|0|time|490.8900411240425|11.006557674623616
times|63|5|0.00032709091569880637|11.578020687564635|NNS|NN|0|time|173.41452441639672|47.06528506073638
tiny|12|4|6.23030315616774e-05|13.970338110343395|JJ|JJ|0|tini|65.7440430902258|29.75227586571677
tired|80|5|0.000415353543744516|11.23337251617719|VBD|VB|0|tire|160.11396339019913|46.914820639325946
tiredtiredtired|4|15|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|tiredtiredtir|9.896332403909941|6.475733430966398
to|4210|2|0.021857980239555156|5.515696093110792|TO|TO|1|to|226.57439807580454|0.0
today|64|5|0.00033228283499561284|11.55530061106455|NN|NN|0|today|123.57372030061737|43.75173617194039
together|162|8|0.000841090926082645|10.215450608179927|RB|RB|0|togeth|179.82627721686003|46.15763653345794
togetherness|1|12|5.191919296806451e-06|17.555300611064553|VB|VB|0|togeth|9.896332403909941|6.475733430966398
told|117|4|0.0006074545577263547|10.684935891481146|VBD|VB|0|told|249.3652738502363|46.85236241748557
tongue|38|6|0.00019729293327864513|12.307373097620966|NN|NN|0|tongu|119.61181727599819|40.600600025172994
tonight|89|7|0.0004620808174157741|11.079567180098152|NN|NN|0|tonight|156.68263692511815|46.15763653345794
too|336|3|0.0017444848837269674|9.162983188285791|RB|RB|1|too|386.0573950349144|28.468394566124317
took|74|4|0.0003842020279636773|11.345847245435602|VBD|VB|0|took|182.97617236090318|47.22346979092473
top|14|3|7.268687015529031e-05|13.747945689006947|NN|NN|0|top|75.73643883826543|33.17931993562011
tore|5|4|2.595959648403225e-05|15.23337251617719|VBD|VB|0|tore|24.934109709566357|14.672312790735724
torn|7|4|3.6343435077645156e-05|14.747945689006947|VBN|VB|0|torn|43.868219419132714|23.344625581471448
touch|85|5|0.00044131314022854826|11.14590967492685|NN|NN|0|touch|176.63938583772153|47.06528506073638
toucheslike|1|11|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|toucheslik|9.896332403909941|6.475733430966398
tough|17|5|8.826262804570965e-05|13.467837769814212|JJ|JJ|0|tough|65.7440430902258|29.75227586571677
toward|8|6|4.1535354374451605e-05|14.55530061106455|IN|IN|0|toward|49.62284237296636|25.678649562361553
town|36|4|0.00018690909468503222|12.385375609622239|NN|NN|0|town|142.49136949186544|43.75173617194039
translation|4|11|2.0767677187225803e-05|15.55530061106455|IN|IN|0|translat|17.792664807819882|6.475733430966398
trapped|19|7|9.864646663932256e-05|13.307373097620966|VBN|VB|0|trap|60.53766662220867|25.678649562361553
trembling|6|9|3.11515157808387e-05|14.970338110343395|VBG|VB|0|trembl|37.8720215451129|20.76902668039518
tribulations|7|12|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|tribul|9.896332403909941|6.475733430966398
tried|55|5|0.0002855555613243548|11.773940897539891|VBD|VB|0|tri|156.68263692511815|44.358639871240214
true|80|4|0.000415353543744516|11.23337251617719|JJ|JJ|0|true|204.0619469549183|47.23419728306216
trust|26|5|0.00013498990171696771|12.854860892923458|VB|VB|0|trust|94.34131846255907|37.357299124723106
truth|75|5|0.0003893939472604838|11.32648192056867|NN|NN|0|truth|195.22363455199638|47.1676507379652
try|189|3|0.000981272747096419|9.993058186843479|VB|VB|0|tri|310.29488120246947|42.19015575570829
trying|90|6|0.00046727273671258056|11.063447514734877|VBG|VB|0|tri|198.20156884111202|47.1676507379652
tu|15|2|7.787878945209675e-05|13.648410015456033|NN|NN|0|tu|9.896332403909941|6.475733430966398
tunnel|8|6|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|tunnel|43.868219419132714|23.344625581471448
turn|169|4|0.0008774343611602901|10.154421174782367|VB|VB|0|turn|290.1799927419324|39.63408774936953
turned|31|6|0.00016094949820099995|12.601104300677676|VBD|VB|0|turn|119.61181727599819|42.32831243293344
turns|45|5|0.00023363636835629028|12.063447514734877|VBZ|VB|0|turn|75.73643883826543|33.17931993562011
tv|32|2|0.00016614141749780642|12.55530061106455|NN|NN|0|tv|103.07533324441734|39.61173489546236
twelve|10|6|5.19191929680645e-05|14.23337251617719|NNP|NN|0|twelv|43.868219419132714|23.344625581471448
twentynine|4|10|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|twentynin|9.896332403909941|6.475733430966398
twice|23|5|0.00011941414382654836|13.031738655007539|RB|RB|0|twice|80.54660491499504|31.538053360790354
two|115|3|0.0005970707191327419|10.709810560120175|CD|CD|0|two|244.41243779843015|43.7998878458317
ugly|5|4|2.595959648403225e-05|15.23337251617719|RB|RB|0|ugli|31.58532961563977|17.90293372386559
under|111|5|0.000576303041945516|10.760884744714446|IN|IN|1|under|239.3665084980854|46.152213443161415
underline|4|9|2.0767677187225803e-05|15.55530061106455|IN|IN|0|underlin|17.792664807819882|10.951466861932795
underneath|17|10|8.826262804570965e-05|13.467837769814212|IN|IN|0|underneath|80.54660491499504|33.17931993562011
understand|28|10|0.00014537374031058063|12.747945689006947|VB|VB|0|understand|103.07533324441734|39.61173489546236
understanding|4|13|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|understand|24.934109709566357|14.672312790735724
understands|2|11|1.0383838593612901e-05|16.555300611064553|VBZ|VB|0|understand|17.792664807819882|10.951466861932795
underwater|12|10|6.23030315616774e-05|13.970338110343395|JJ|JJ|0|underwat|31.58532961563977|17.90293372386559
une|3|3|1.557575789041935e-05|15.970338110343395|JJ|NN|0|une|9.896332403909941|6.475733430966398
untie|6|5|3.11515157808387e-05|14.970338110343395|VB|VB|0|unti|9.896332403909941|6.475733430966398
until|94|5|0.0004880404138998063|11.000711759386913|IN|IN|1|until|241.90129904717037|47.20120005034598
up|1252|2|0.006500282959601676|7.265281764131933|RP|RP|1|up|505.61255072889617|2.852724355237239
upon|28|4|0.00014537374031058063|12.747945689006947|IN|IN|0|upon|111.48808618045159|38.53264253036819
uptight|16|7|8.307070874890321e-05|13.55530061106455|NNP|NN|0|uptight|24.934109709566357|14.672312790735724
us|338|2|0.0017548687223205802|9.154421174782367|PRP|PR|0|us|390.0151103855469|23.145028113781823
used|100|4|0.0005191919296806451|10.911444421289826|VBD|VB|0|use|218.18641965998017|47.20120005034598
using|2|5|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|use|17.792664807819882|10.951466861932795
v|9|1|4.6727273671258054e-05|14.385375609622239|VBZ|VB|0|v|9.896332403909941|6.475733430966398
versus|21|6|0.00010903030523293546|13.162983188285791|NN|NN|0|versu|31.58532961563977|17.90293372386559
very|45|4|0.00023363636835629028|12.063447514734877|RB|RB|1|veri|98.75078256521326|38.53264253036819
vibrations|5|10|2.595959648403225e-05|15.23337251617719|NNS|NN|0|vibrat|9.896332403909941|6.475733430966398
visions|13|7|6.749495085848386e-05|13.854860892923458|NNS|NN|0|vision|60.53766662220867|27.80586744773118
wade|4|4|2.0767677187225803e-05|15.55530061106455|JJ|VB|0|wade|31.58532961563977|17.90293372386559
wait|117|4|0.0006074545577263547|10.684935891481146|VB|VB|0|wait|231.61621621547638|46.152213443161415
waiting|115|7|0.0005970707191327419|10.709810560120175|VBG|VB|0|wait|220.92583331537736|47.009103462867074
wake|120|4|0.000623030315616774|10.648410015456033|VB|VB|0|wake|223.6380246943096|46.85236241748557
waking|35|6|0.00018171717538822577|12.426017594119584|VBG|VB|0|wake|70.8059086379991|29.75227586571677
walk|125|4|0.0006489899121008063|10.589516326402464|VB|VB|0|walk|198.20156884111202|47.12576449075009
walkin|31|6|0.00016094949820099995|12.601104300677676|NN|NN|0|walkin|31.58532961563977|14.672312790735724
wall|62|4|0.0003218989964019999|11.601104300677676|NN|NN|0|wall|153.20621889921506|45.79693102979183
walls|37|5|0.00019210101398183866|12.345847245435602|NNS|NN|0|wall|115.5843146037548|41.50455173143354
wandered|6|8|3.11515157808387e-05|14.970338110343395|VBD|VB|0|wander|31.58532961563977|17.90293372386559
wanderlust|10|10|5.19191929680645e-05|14.23337251617719|NNP|NN|0|wanderlust|9.896332403909941|6.475733430966398
wanna|414|5|0.0021494545888778704|8.861813653565227|VBP|VB|0|wanna|327.0502130369729|39.63408774936953
want|735|4|0.003816060683152741|8.033700171340824|VBP|VB|0|want|440.24778781967325|16.088910550905226
wanted|97|6|0.0005036161717902257|10.955387768877424|VBD|VB|0|want|186.0899963709662|46.71459824944622
wants|49|5|0.0002544040455435161|11.940590766949343|VBZ|VB|0|want|135.0932098299901|44.89994392291585
war|70|3|0.00036343435077645155|11.426017594119584|NN|NN|0|war|103.07533324441734|39.61173489546236
warm|48|4|0.0002492121262467096|11.970338110343395|JJ|JJ|0|warm|153.20621889921506|43.07610672158071
was|653|3|0.003390323300814612|8.20436142951812|VBD|VB|1|wa|474.07643813240975|9.690876960561761
wasted|29|6|0.00015056565960738707|12.697319615936978|VBN|VB|0|wast|85.24568474593272|36.07881826672897
watch|105|5|0.0005451515261646773|10.841055093398428|VB|VB|0|watch|228.98273898373088|46.152213443161415
watcher|10|7|5.19191929680645e-05|14.23337251617719|JJR|JJ|0|watcher|24.934109709566357|14.672312790735724
watching|35|8|0.00018171717538822577|12.426017594119584|VBG|VB|0|watch|127.47287767653086|43.75173617194039
