album_id|song_num|term_str|n
84|3|lust|1
84|3|mad|2
84|3|matters|1
84|3|me|27
84|3|met|1
84|3|might|1
84|3|mind|1
84|3|more|1
84|3|my|9
84|3|never|3
84|3|no|4
84|3|not|7
84|3|nothing|6
84|3|now|3
84|3|of|3
84|3|off|1
84|3|oh|2
84|3|on|1
84|3|our|1
84|3|over|1
84|3|perfect|1
84|3|perfection|1
84|3|plight|1
84|3|remember|1
84|3|right|1
84|3|run|1
84|3|running|2
84|3|say|6
84|3|scare|5
84|3|scares|5
84|3|screen|1
84|3|see|3
84|3|sheets|1
84|3|shines|1
84|3|shiny|1
84|3|skin|1
84|3|so|1
84|3|something|2
84|3|still|1
84|3|sun|1
84|3|sure|2
84|3|tell|11
84|3|than|1
84|3|that|10
84|3|the|9
84|3|there|5
84|3|theres|2
84|3|this|1
84|3|thought|1
84|3|through|1
84|3|to|3
84|3|touches|1
84|3|true|1
84|3|trust|1
84|3|truth|2
84|3|try|1
84|3|twisting|1
84|3|understand|1
84|3|us|2
84|3|want|1
84|3|way|5
84|3|we|2
84|3|well|1
84|3|were|1
84|3|what|2
84|3|when|13
84|3|who|1
84|3|wild|1
84|3|will|10
84|3|with|1
84|3|world|1
84|3|you|37
84|3|youd|1
84|3|your|4
84|3|youre|1
84|4|a|1
84|4|all|3
84|4|always|14
84|4|and|5
84|4|apart|1
84|4|as|2
84|4|ayyo|4
84|4|ayyyo|12
84|4|baby|1
84|4|baiting|1
84|4|behiiind|4
84|4|behind|28
84|4|better|1
84|4|blame|1
84|4|break|1
84|4|can|5
84|4|changing|1
84|4|come|4
84|4|creating|1
84|4|darling|1
84|4|die|4
84|4|do|4
84|4|drop|1
84|4|eat|1
84|4|eating|1
84|4|fathers|4
84|4|floor|1
84|4|for|2
84|4|go|3
84|4|good|1
84|4|grow|1
84|4|hand|1
84|4|help|1
84|4|here|1
84|4|hey|7
84|4|hold|1
84|4|how|5
84|4|human|1
84|4|hurting|1
84|4|hypocrite|1
84|4|i|5
84|4|id|1
84|4|if|1
84|4|ill|1
84|4|im|22
84|4|is|1
84|4|it|2
84|4|its|1
84|4|just|3
84|4|know|4
84|4|leave|6
84|4|lets|1
84|4|lies|1
84|4|like|5
84|4|loving|1
84|4|make|1
84|4|me|15
84|4|meant|1
84|4|might|4
84|4|mind|4
84|4|mistaken|1
84|4|my|9
84|4|name|1
84|4|new|1
84|4|not|1
84|4|off|1
84|4|oh|1
84|4|on|1
84|4|other|4
84|4|ours|1
84|4|planets|1
84|4|really|14
84|4|ride|4
84|4|running|88
84|4|say|1
84|4|see|2
84|4|side|4
84|4|some|1
84|4|sorry|1
84|4|start|1
84|4|still|1
84|4|tell|2
84|4|that|2
84|4|the|12
84|4|think|2
84|4|though|14
84|4|through|1
84|4|to|5
84|4|truth|1
84|4|uh|3
84|4|uhuh|4
84|4|up|4
84|4|voices|4
84|4|waiting|1
84|4|wake|4
84|4|we|6
84|4|well|1
84|4|were|3
84|4|when|7
84|4|with|4
84|4|world|1
84|4|yeah|14
84|4|you|8
84|4|your|1
84|5|a|1
84|5|able|2
84|5|all|10
84|5|and|7
84|5|around|6
84|5|be|2
84|5|better|1
84|5|blamed|1
84|5|boy|1
84|5|but|1
84|5|calls|1
84|5|can|3
84|5|cant|1
84|5|chance|1
84|5|clothes|4
84|5|crawling|4
84|5|do|1
84|5|down|4
84|5|eat|2
84|5|ever|2
84|5|everyone|1
84|5|everything|1
84|5|fake|1
84|5|fall|2
84|5|feel|1
84|5|feet|1
84|5|for|2
84|5|free|1
84|5|give|2
84|5|have|8
84|5|head|1
84|5|heavy|1
84|5|i|17
84|5|id|1
84|5|if|2
84|5|ill|1
84|5|im|6
84|5|is|1
84|5|it|3
84|5|its|2
84|5|judgement|1
84|5|just|5
84|5|keep|1
84|5|know|5
84|5|leave|1
84|5|let|1
84|5|little|1
84|5|look|5
84|5|make|4
84|5|me|15
84|5|mean|1
84|5|meant|1
84|5|money|10
84|5|my|8
84|5|need|4
84|5|never|1
84|5|nothing|2
84|5|of|1
84|5|off|4
84|5|oh|3
84|5|on|1
84|5|originality|1
84|5|power|2
84|5|proud|3
84|5|regret|1
84|5|resisting|2
84|5|running|2
84|5|same|1
84|5|say|1
84|5|see|1
84|5|set|1
84|5|something|2
84|5|still|1
84|5|take|5
84|5|talk|1
84|5|tell|1
84|5|that|1
84|5|the|8
84|5|theres|1
84|5|through|1
84|5|time|2
84|5|to|2
84|5|try|2
84|5|understand|1
84|5|up|5
84|5|we|6
84|5|weak|2
84|5|weight|1
84|5|were|2
84|5|werent|2
84|5|who|1
84|5|without|2
84|5|wont|1
84|5|words|3
84|5|would|2
84|5|yet|1
84|5|you|12
84|5|your|10
84|6|all|6
84|6|always|1
84|6|and|9
84|6|anytime|1
84|6|as|1
84|6|away|1
84|6|baby|2
84|6|believing|1
84|6|betraying|4
84|6|better|4
84|6|bile|1
84|6|blame|3
84|6|bliss|1
84|6|bold|1
84|6|but|1
84|6|call|1
84|6|can|2
84|6|care|1
84|6|catch|1
84|6|cause|1
84|6|chose|1
84|6|crazy|1
84|6|cries|1
84|6|day|1
84|6|days|2
84|6|drips|1
84|6|every|1
84|6|eyes|4
84|6|falling|1
84|6|famous|1
84|6|fill|1
84|6|for|9
84|6|forever|4
84|6|fragments|4
84|6|frantic|1
84|6|fucked|1
84|6|fumble|1
84|6|gathered|4
84|6|get|1
84|6|girl|1
84|6|glow|4
84|6|go|5
84|6|gripping|1
84|6|hair|1
84|6|head|1
84|6|heavenly|4
84|6|hedonistic|1
84|6|held|4
84|6|hold|5
84|6|hours|1
84|6|i|5
84|6|ill|2
84|6|im|2
84|6|in|2
84|6|is|2
84|6|it|3
84|6|its|2
84|6|judgment|1
84|6|just|2
84|6|know|8
84|6|leave|1
84|6|let|4
84|6|lips|1
84|6|little|1
84|6|living|2
84|6|lose|1
84|6|making|1
84|6|matters|2
84|6|me|4
84|6|meant|5
84|6|mine|1
84|6|moment|1
84|6|monuments|4
84|6|mouth|1
84|6|much|4
84|6|my|5
84|6|myself|1
84|6|never|1
84|6|not|1
84|6|nothings|1
84|6|of|8
84|6|off|1
84|6|on|1
84|6|one|1
84|6|only|4
84|6|over|1
84|6|part|1
84|6|perception|1
84|6|plastic|4
84|6|preceding|4
84|6|pushing|1
84|6|retreating|1
84|6|risk|1
84|6|run|1
84|6|running|1
84|6|saddest|1
84|6|shake|1
84|6|shame|4
84|6|show|4
84|6|shut|1
84|6|skies|1
84|6|slip|1
84|6|so|5
84|6|stop|1
84|6|stopping|1
84|6|supporting|1
84|6|tell|1
84|6|that|4
84|6|the|31
84|6|they|5
84|6|things|1
84|6|this|1
84|6|through|1
84|6|time|1
84|6|to|2
84|6|told|2
84|6|undress|1
84|6|unsure|1
84|6|until|1
84|6|up|3
84|6|war|1
84|6|way|1
84|6|we|5
84|6|well|2
84|6|were|6
84|6|when|4
84|6|will|11
84|6|with|1
84|6|wont|5
84|6|words|1
84|6|you|8
84|6|your|1
84|6|youre|1
84|7|affected|1
84|7|agree|1
84|7|all|4
84|7|alone|1
84|7|always|10
84|7|and|10
84|7|are|2
84|7|argue|4
84|7|away|1
84|7|be|2
84|7|beauty|1
84|7|below|1
84|7|beneath|1
84|7|beyond|1
84|7|blame|2
84|7|bodies|1
84|7|break|1
84|7|broken|1
84|7|but|4
84|7|clean|4
84|7|could|1
84|7|darkness|1
84|7|darling|1
84|7|days|1
84|7|dictating|1
84|7|diving|1
84|7|doesnt|1
84|7|dont|1
84|7|eyes|1
84|7|far|3
84|7|fate|1
84|7|fight|1
84|7|fine|1
84|7|flows|1
84|7|follows|1
84|7|for|4
84|7|free|2
84|7|from|2
84|7|frustrated|1
84|7|getting|1
84|7|go|1
84|7|gold|1
84|7|guilt|1
84|7|haze|1
84|7|head|1
84|7|hide|1
84|7|hold|1
84|7|i|2
84|7|ill|2
84|7|im|3
84|7|in|1
84|7|into|2
84|7|is|2
84|7|its|10
84|7|jealous|1
84|7|just|2
84|7|know|2
84|7|let|1
84|7|lies|2
84|7|light|1
84|7|lightest|1
84|7|me|4
84|7|mine|5
84|7|my|3
84|7|need|1
84|7|never|1
84|7|new|1
84|7|night|1
84|7|not|5
84|7|of|3
84|7|old|1
84|7|on|6
84|7|only|1
84|7|our|5
84|7|pain|1
84|7|plaster|4
84|7|please|1
84|7|pure|1
84|7|puritanlike|1
84|7|relying|1
84|7|remember|1
84|7|retreating|1
84|7|salvation|1
84|7|say|2
84|7|see|1
84|7|senses|1
84|7|shaking|1
84|7|shame|1
84|7|shows|1
84|7|sick|1
84|7|skin|4
84|7|slip|1
84|7|smile|4
84|7|so|8
84|7|still|1
84|7|sure|1
84|7|sweetest|1
84|7|tell|1
84|7|than|1
84|7|that|3
84|7|the|11
84|7|theyre|1
84|7|this|10
84|7|those|1
84|7|through|1
84|7|tied|1
84|7|tighter|1
84|7|time|10
84|7|to|3
84|7|together|2
84|7|toys|1
84|7|trite|1
84|7|true|1
84|7|try|1
84|7|underdog|1
84|7|until|1
84|7|up|14
84|7|wash|4
84|7|we|5
84|7|well|1
84|7|were|2
84|7|what|1
84|7|whatever|4
84|7|when|3
84|7|while|1
84|7|with|1
84|7|within|4
84|7|wont|1
84|7|you|5
84|7|young|1
84|7|your|4
84|7|yourself|1
84|8|about|2
84|8|action|1
84|8|all|2
84|8|always|1
84|8|and|1
84|8|back|1
84|8|be|4
84|8|before|2
84|8|begging|1
84|8|best|9
84|8|better|1
84|8|beyond|1
84|8|boxed|2
84|8|but|2
84|8|calls|1
84|8|can|2
84|8|cant|2
84|8|care|1
84|8|cause|3
84|8|contrast|1
84|8|corner|1
84|8|defy|1
84|8|do|3
84|8|doesnt|4
84|8|drop|2
84|8|enough|1
84|8|every|2
84|8|fade|1
84|8|flee|2
84|8|follow|2
84|8|for|1
84|8|forget|2
84|8|friends|6
84|8|growing|1
84|8|happy|1
84|8|have|4
84|8|i|6
84|8|id|4
84|8|ill|1
84|8|in|2
84|8|is|1
84|8|it|9
84|8|just|2
84|8|know|2
84|8|let|1
84|8|lets|2
84|8|life|1
84|8|like|2
84|8|love|1
84|8|made|1
84|8|make|3
84|8|matter|4
84|8|maybe|2
84|8|me|2
84|8|my|2
84|8|never|3
84|8|no|1
84|8|not|1
84|8|of|3
84|8|oh|2
84|8|or|1
84|8|out|2
84|8|pale|1
84|8|points|1
84|8|rather|2
84|8|realize|1
84|8|really|4
84|8|reform|2
84|8|run|1
84|8|say|2
84|8|so|1
84|8|someday|1
84|8|somehow|1
84|8|spread|1
84|8|strong|1
84|8|suit|2
84|8|take|1
84|8|than|2
84|8|that|1
84|8|the|14
84|8|there|1
84|8|they|2
84|8|theyll|2
84|8|things|2
84|8|think|2
84|8|time|1
84|8|to|6
84|8|up|1
84|8|want|1
84|8|watch|2
84|8|we|3
84|8|well|2
84|8|when|1
84|8|will|3
84|8|you|5
84|8|youre|1
84|9|a|1
84|9|accent|1
84|9|all|3
84|9|and|1
84|9|antiquated|1
84|9|around|7
84|9|assume|1
84|9|be|1
84|9|better|1
84|9|body|1
84|9|call|1
84|9|can|8
84|9|cannot|1
84|9|car|2
84|9|class|1
84|9|come|7
84|9|could|1
84|9|diamonds|7
84|9|didnt|1
84|9|do|2
84|9|dollars|4
84|9|doubt|1
84|9|down|14
84|9|drop|1
84|9|ever|7
84|9|every|1
84|9|feeding|1
84|9|find|2
84|9|follow|1
84|9|for|1
84|9|friends|1
84|9|give|10
84|9|given|1
84|9|got|2
84|9|had|1
84|9|high|2
84|9|hold|2
84|9|house|2
84|9|i|10
84|9|id|4
84|9|im|1
84|9|in|1
84|9|is|3
84|9|it|5
84|9|itd|1
84|9|its|1
84|9|ive|1
84|9|keep|2
84|9|keeping|7
84|9|know|3
84|9|living|1
84|9|love|1
84|9|lucky|1
84|9|mean|6
84|9|measures|1
84|9|moving|29
84|9|my|12
84|9|never|1
84|9|now|2
84|9|on|8
84|9|one|1
84|9|over|1
84|9|own|1
84|9|pearls|1
84|9|playing|1
84|9|powerful|1
84|9|pretend|1
84|9|really|2
84|9|rebound|7
84|9|role|1
84|9|some|2
84|9|something|1
84|9|soon|1
84|9|than|1
84|9|that|3
84|9|the|9
84|9|three|1
84|9|to|7
84|9|together|1
84|9|told|1
84|9|two|1
84|9|up|14
84|9|we|2
84|9|were|1
84|9|what|2
84|9|will|7
84|9|with|2
84|9|you|16
84|9|your|1
84|9|youre|1
84|10|after|1
84|10|all|8
84|10|always|5
84|10|and|5
84|10|are|6
84|10|be|1
84|10|beauty|1
84|10|beginning|1
84|10|believers|1
84|10|boy|4
84|10|breaks|1
84|10|breath|1
84|10|but|2
84|10|by|2
84|10|car|4
84|10|choking|1
84|10|chose|1
84|10|days|5
84|10|deeper|1
84|10|denying|1
84|10|done|1
84|10|dreamers|1
84|10|driving|4
84|10|farther|1
84|10|find|1
84|10|finding|1
84|10|fires|1
84|10|flying|4
84|10|for|2
84|10|forever|4
84|10|go|3
84|10|gone|5
84|10|hands|1
84|10|harder|1
84|10|heart|1
84|10|hold|2
84|10|hope|1
84|10|how|1
84|10|i|9
84|10|ill|5
84|10|im|1
84|10|is|2
84|10|it|3
84|10|its|3
84|10|just|1
84|10|knew|1
84|10|know|9
84|10|left|1
84|10|let|9
84|10|lets|1
84|10|like|1
84|10|love|1
84|10|lust|1
84|10|lusting|1
84|10|made|1
84|10|make|1
84|10|me|10
84|10|might|1
84|10|my|3
84|10|myself|1
84|10|neck|1
84|10|never|2
84|10|night|1
84|10|no|1
84|10|nothing|1
84|10|now|1
84|10|of|1
84|10|oh|1
84|10|on|4
84|10|over|1
84|10|partys|1
84|10|primal|1
84|10|redeem|1
84|10|reflex|1
84|10|regret|4
84|10|religion|1
84|10|ride|4
84|10|running|1
84|10|say|1
84|10|scare|1
84|10|see|2
84|10|shoulder|4
84|10|sleeping|4
84|10|some|1
84|10|swaying|1
84|10|sweetest|1
84|10|that|3
84|10|the|11
84|10|theres|1
84|10|this|2
84|10|time|1
84|10|to|1
84|10|told|1
84|10|transcend|1
84|10|true|1
84|10|truth|1
84|10|two|1
84|10|until|2
84|10|upon|1
84|10|us|1
84|10|was|1
84|10|wasted|1
84|10|we|5
84|10|were|3
84|10|what|1
84|10|when|14
84|10|while|5
84|10|will|1
84|10|with|4
84|10|wont|9
84|10|world|1
84|10|worst|1
84|10|would|1
84|10|yeah|8
84|10|you|22
84|10|your|9
84|10|youre|9
84|11|a|3
84|11|all|2
84|11|and|1
84|11|as|1
84|11|at|3
84|11|attention|1
84|11|but|3
84|11|call|1
84|11|care|6
84|11|closer|3
84|11|cry|1
84|11|done|1
84|11|dont|2
84|11|eat|2
84|11|faking|1
84|11|for|1
84|11|forever|1
84|11|games|1
84|11|go|1
84|11|guilty|1
84|11|hands|1
84|11|have|1
84|11|hold|3
84|11|honest|1
84|11|i|15
84|11|ill|4
84|11|im|4
84|11|it|1
84|11|just|3
84|11|keep|1
84|11|know|6
84|11|leave|4
84|11|let|1
84|11|like|1
84|11|loser|1
84|11|lunch|3
84|11|make|9
84|11|maybe|1
84|11|me|24
84|11|my|2
84|11|name|1
84|11|need|3
84|11|never|1
84|11|night|1
84|11|other|1
84|11|out|4
84|11|play|1
84|11|punch|1
84|11|same|1
84|11|say|1
84|11|see|7
84|11|seem|1
84|11|selfconscious|1
84|11|sick|6
84|11|sink|1
84|11|sinner|1
84|11|smile|1
84|11|so|6
84|11|spoil|1
84|11|standing|6
84|11|streets|1
84|11|take|1
84|11|the|3
84|11|then|4
84|11|there|6
84|11|think|1
84|11|those|1
84|11|through|1
84|11|tie|1
84|11|tired|1
84|11|to|3
84|11|together|1
84|11|treat|1
84|11|undone|1
84|11|up|1
84|11|walking|1
84|11|way|1
84|11|ways|1
84|11|we|1
84|11|weirdo|1
84|11|were|1
84|11|what|1
84|11|when|8
84|11|wont|7
84|11|yeah|2
84|11|you|25
84|11|your|1
85|0|a|8
85|0|above|1
85|0|ancient|2
85|0|and|11
85|0|angels|3
85|0|are|2
85|0|bitch|1
85|0|bring|4
85|0|brokenhearted|2
85|0|burned|1
85|0|but|5
85|0|come|2
85|0|cry|1
85|0|do|1
85|0|done|2
85|0|dont|2
85|0|failure|1
85|0|flower|2
85|0|fool|1
85|0|from|1
85|0|future|4
85|0|garden|2
85|0|girl|2
85|0|here|4
85|0|hes|4
85|0|hopeless|6
85|0|hoping|4
85|0|how|1
85|0|hurt|1
85|0|i|5
85|0|if|2
85|0|im|18
85|0|in|1
85|0|it|9
85|0|its|6
85|0|jewel|1
85|0|just|2
85|0|know|9
85|0|life|2
85|0|love|2
85|0|me|9
85|0|meaning|3
85|0|meant|1
85|0|modern|1
85|0|mountain|1
85|0|much|1
85|0|never|1
85|0|not|5
85|0|of|1
85|0|on|2
85|0|once|2
85|0|one|4
85|0|ooh|6
85|0|over|10
85|0|parted|2
85|0|precious|1
85|0|range|1
85|0|said|1
85|0|say|3
85|0|see|1
85|0|sing|3
85|0|singing|4
85|0|so|8
85|0|some|4
85|0|soon|2
85|0|started|2
85|0|still|4
85|0|student|1
85|0|sun|3
85|0|that|8
85|0|the|18
85|0|then|2
85|0|think|3
85|0|time|4
85|0|to|9
85|0|too|6
85|0|try|1
85|0|turn|1
85|0|up|1
85|0|upon|2
85|0|want|3
85|0|waste|2
85|0|will|4
85|0|witch|1
85|0|yeah|1
85|0|you|17
85|0|youll|3
85|0|your|3
85|0|youre|3
85|1|a|1
85|1|about|14
85|1|above|5
85|1|all|1
85|1|and|1
85|1|anyones|5
85|1|anyway|1
85|1|are|1
85|1|away|1
85|1|bed|1
85|1|bleeding|1
85|1|breathing|1
85|1|but|7
85|1|cant|12
85|1|cause|6
85|1|cruel|2
85|1|dance|1
85|1|day|1
85|1|do|4
85|1|dont|1
85|1|dying|2
85|1|either|1
85|1|even|1
85|1|every|1
85|1|everybodys|5
85|1|everyones|5
85|1|feeling|1
85|1|find|1
85|1|fool|3
85|1|for|16
85|1|forever|1
85|1|forget|4
85|1|forgot|2
85|1|front|1
85|1|fucked|2
85|1|future|1
85|1|get|3
85|1|go|5
85|1|got|1
85|1|happy|1
85|1|head|1
85|1|hotel|1
85|1|how|1
85|1|i|16
85|1|id|2
85|1|if|7
85|1|im|6
85|1|in|2
85|1|inside|1
85|1|is|4
85|1|it|4
85|1|its|5
85|1|jump|1
85|1|just|1
85|1|know|6
85|1|live|5
85|1|living|2
85|1|me|9
85|1|mirrors|1
85|1|moment|1
85|1|my|1
85|1|never|4
85|1|new|4
85|1|not|7
85|1|notice|1
85|1|now|11
85|1|number|5
85|1|of|2
85|1|oh|2
85|1|on|1
85|1|one|5
85|1|only|4
85|1|or|2
85|1|passion|1
85|1|past|1
85|1|put|1
85|1|rather|2
85|1|really|1
85|1|remember|2
85|1|run|1
85|1|say|5
85|1|so|16
85|1|talk|8
85|1|tell|3
85|1|thats|4
85|1|the|11
85|1|they|2
85|1|theyre|1
85|1|things|1
85|1|through|2
85|1|to|9
85|1|told|6
85|1|top|1
85|1|true|2
85|1|truth|3
85|1|trying|1
85|1|way|2
85|1|we|6
85|1|were|1
85|1|what|6
85|1|whats|2
85|1|when|1
85|1|world|2
85|1|yet|5
85|1|you|14
85|1|your|1
85|1|youve|1
85|2|5|1
85|2|a|5
85|2|about|6
85|2|afraid|1
85|2|after|8
85|2|again|1
85|2|all|13
85|2|always|1
85|2|and|3
85|2|anyway|8
85|2|are|1
85|2|as|1
85|2|at|1
85|2|away|2
85|2|be|2
85|2|bed|1
85|2|begging|1
85|2|believe|2
85|2|blame|1
85|2|bleed|1
85|2|broadway|1
85|2|can|1
85|2|cant|1
85|2|chocolate|1
85|2|cmon|6
85|2|cosmos|1
85|2|could|1
85|2|cry|1
85|2|dead|1
85|2|demise|1
85|2|do|14
85|2|does|1
85|2|dont|18
85|2|doooohoh|1
85|2|dream|1
85|2|dry|1
85|2|end|1
85|2|eternitys|1
85|2|ever|1
85|2|every|1
85|2|everything|1
85|2|everywhere|1
85|2|eyes|1
85|2|face|1
85|2|famous|1
85|2|for|9
85|2|forever|2
85|2|fountain|1
85|2|get|1
85|2|go|2
85|2|gold|1
85|2|hanging|2
85|2|have|1
85|2|hear|8
85|2|heart|1
85|2|hearts|1
85|2|holds|1
85|2|hope|1
85|2|how|1
85|2|humanitys|1
85|2|hundred|1
85|2|i|36
85|2|ill|2
85|2|im|2
85|2|in|1
85|2|is|1
85|2|it|10
85|2|its|1
85|2|just|1
85|2|know|4
85|2|let|3
85|2|leveled|1
85|2|life|1
85|2|like|1
85|2|looking|1
85|2|love|9
85|2|made|2
85|2|me|11
85|2|million|1
85|2|more|1
85|2|morning|1
85|2|my|4
85|2|na|16
85|2|need|2
85|2|night|1
85|2|not|2
85|2|now|1
85|2|oceans|1
85|2|of|3
85|2|oh|3
85|2|on|2
85|2|only|1
85|2|our|1
85|2|remind|1
85|2|right|1
85|2|romantic|1
85|2|said|2
85|2|sake|1
85|2|say|9
85|2|see|1
85|2|should|1
85|2|show|1
85|2|skip|1
85|2|sleep|1
85|2|sometimes|1
85|2|stars|1
85|2|starting|1
85|2|statues|1
85|2|take|1
85|2|taunting|1
85|2|than|1
85|2|that|3
85|2|the|6
85|2|theyre|1
85|2|this|1
85|2|thousand|1
85|2|time|1
85|2|to|3
85|2|town|1
85|2|us|1
85|2|wake|1
85|2|wanna|9
85|2|want|2
85|2|we|1
85|2|wedding|1
85|2|what|6
85|2|when|2
85|2|while|1
85|2|will|1
85|2|with|1
85|2|wont|1
85|2|yeah|1
85|2|years|1
85|2|you|39
85|2|your|2
85|2|yours|2
85|3|above|1
85|3|all|14
85|3|are|1
85|3|at|1
85|3|baby|4
85|3|be|1
85|3|bury|3
85|3|change|1
85|3|cmon|1
85|3|danger|1
85|3|dont|1
85|3|dying|1
85|3|em|1
85|3|famous|1
85|3|feel|1
85|3|for|1
85|3|forever|3
85|3|friends|1
85|3|fuck|1
85|3|go|1
85|3|gold|1
85|3|gotta|1
85|3|hate|1
85|3|here|1
85|3|honest|1
85|3|i|4
85|3|im|1
85|3|inside|3
85|3|it|12
85|3|its|24
85|3|judge|1
85|3|just|3
85|3|know|4
85|3|let|2
85|3|lets|1
85|3|live|3
85|3|look|1
85|3|make|1
85|3|maybe|1
85|3|me|7
85|3|movie|3
85|3|of|1
85|3|oh|1
85|3|on|1
85|3|raining|12
85|3|romance|12
85|3|saddest|3
85|3|shape|1
85|3|should|1
85|3|show|1
85|3|so|1
85|3|stop|1
85|3|take|1
85|3|taste|1
85|3|the|6
85|3|think|1
85|3|to|1
85|3|told|1
85|3|top|1
85|3|try|1
85|3|wanna|3
85|3|want|1
85|3|were|1
85|3|whisper|1
85|3|wish|1
85|3|with|36
85|3|wonder|1
85|3|world|1
85|3|you|51
85|3|your|2
85|3|youre|2
85|4|a|3
85|4|about|5
85|4|all|3
85|4|allow|1
85|4|alone|1
85|4|always|3
85|4|and|6
85|4|angels|1
85|4|anna|1
85|4|appreciate|1
85|4|around|3
85|4|as|1
85|4|baby|1
85|4|break|1
85|4|but|6
85|4|claire|1
85|4|close|4
85|4|cried|1
85|4|dark|1
85|4|date|1
85|4|day|1
85|4|die|4
85|4|dont|33
85|4|dreams|3
85|4|drove|1
85|4|end|1
85|4|ever|1
85|4|every|7
85|4|eyes|5
85|4|fate|1
85|4|feel|1
85|4|floating|1
85|4|flowers|1
85|4|front|1
85|4|ghost|2
85|4|got|1
85|4|groceries|1
85|4|guide|1
85|4|haunt|3
85|4|have|1
85|4|home|3
85|4|i|58
85|4|if|1
85|4|ill|1
85|4|im|3
85|4|in|8
85|4|inside|2
85|4|is|18
85|4|it|16
85|4|keep|1
85|4|know|22
85|4|leads|1
85|4|life|1
85|4|light|1
85|4|like|1
85|4|live|15
85|4|living|2
85|4|lose|1
85|4|luckily|1
85|4|me|9
85|4|mine|1
85|4|moonlight|1
85|4|moved|1
85|4|my|11
85|4|need|1
85|4|never|4
85|4|next|1
85|4|night|3
85|4|no|10
85|4|nonna|1
85|4|of|2
85|4|on|1
85|4|one|1
85|4|only|1
85|4|open|1
85|4|path|1
85|4|picnic|1
85|4|pray|1
85|4|prove|1
85|4|reality|1
85|4|really|1
85|4|safe|1
85|4|see|2
85|4|should|1
85|4|shown|1
85|4|so|1
85|4|someone|1
85|4|something|1
85|4|sometimes|2
85|4|spring|1
85|4|stark|1
85|4|that|6
85|4|thats|2
85|4|the|8
85|4|these|1
85|4|they|2
85|4|this|1
85|4|thought|1
85|4|time|8
85|4|to|5
85|4|tried|1
85|4|turn|3
85|4|up|1
85|4|wake|2
85|4|wanda|1
85|4|wanna|15
85|4|way|1
85|4|were|1
85|4|what|15
85|4|when|3
85|4|will|4
85|4|winter|1
85|4|without|5
85|4|worry|1
85|4|would|1
85|4|wouldnt|1
85|4|you|19
85|4|youll|4
85|5|a|1
85|5|again|1
85|5|all|13
85|5|alright|2
85|5|always|1
85|5|america|1
85|5|any|1
85|5|ashamed|1
85|5|at|2
85|5|bedroom|1
85|5|beneath|3
85|5|better|4
85|5|breath|1
85|5|but|1
85|5|buy|2
85|5|call|1
85|5|called|1
85|5|can|1
85|5|cant|3
85|5|changed|9
85|5|cold|1
85|5|could|2
85|5|danced|1
85|5|dont|4
85|5|dream|1
85|5|every|1
85|5|fate|1
85|5|fault|12
85|5|feel|1
85|5|finally|1
85|5|flight|2
85|5|goodbye|1
85|5|had|6
85|5|hand|1
85|5|hide|1
85|5|hold|3
85|5|honestly|1
85|5|hope|1
85|5|i|25
85|5|if|5
85|5|ill|2
85|5|im|2
85|5|into|1
85|5|it|14
85|5|its|15
85|5|ive|1
85|5|keep|1
85|5|know|3
85|5|laugh|1
85|5|least|2
85|5|little|1
85|5|longer|1
85|5|maybe|2
85|5|me|7
85|5|met|1
85|5|miss|1
85|5|much|1
85|5|my|3
85|5|name|1
85|5|no|2
85|5|not|13
85|5|of|2
85|5|ognuno|1
85|5|out|2
85|5|over|1
85|5|pain|1
85|5|pass|1
85|5|pear|1
85|5|pee|1
85|5|plan|1
85|5|please|1
85|5|primavera|1
85|5|probably|1
85|5|quiet|1
85|5|really|2
85|5|said|1
85|5|saying|1
85|5|sneaked|1
85|5|so|1
85|5|still|2
85|5|story|1
85|5|sweater|1
85|5|table|1
85|5|take|2
85|5|talk|2
85|5|tell|2
85|5|than|4
85|5|that|6
85|5|the|5
85|5|think|5
85|5|this|4
85|5|time|1
85|5|to|4
85|5|tonight|2
85|5|too|1
85|5|tree|1
85|5|understand|1
85|5|upon|1
85|5|utter|1
85|5|volará|1
85|5|want|2
85|5|was|1
85|5|wasnt|1
85|5|water|1
85|5|we|9
85|5|wear|1
85|5|weight|1
85|5|were|4
85|5|what|4
85|5|when|4
85|5|would|1
85|5|you|12
85|5|youll|1
85|5|your|18
85|5|youre|1
85|6|80s|1
85|6|a|1
85|6|about|1
85|6|again|3
85|6|all|4
85|6|and|2
85|6|are|2
85|6|around|1
85|6|at|1
85|6|away|1
85|6|back|3
85|6|band|1
85|6|be|1
85|6|been|3
85|6|believe|2
85|6|both|1
85|6|cause|1
85|6|colder|1
85|6|come|1
85|6|coming|1
85|6|could|6
85|6|craft|1
85|6|cynicism|1
85|6|destiny|2
85|6|didnt|6
85|6|die|3
85|6|does|1
85|6|down|1
85|6|ever|1
85|6|every|2
85|6|feathered|1
85|6|fight|6
85|6|find|6
85|6|for|6
85|6|from|1
85|6|go|1
85|6|had|2
85|6|hair|1
85|6|have|5
85|6|hi|2
85|6|high|1
85|6|hold|1
85|6|how|6
85|6|i|8
85|6|id|3
85|6|if|5
85|6|im|1
85|6|in|4
85|6|is|1
85|6|it|4
85|6|just|6
85|6|know|1
85|6|lazy|1
85|6|leads|2
85|6|least|1
85|6|leave|6
85|6|let|6
85|6|life|4
85|6|lifetime|2
85|6|light|1
85|6|living|1
