album_id|song_num|term_str|n
85|5|your|4
85|5|youve|4
85|6|a|3
85|6|air|1
85|6|as|1
85|6|bed|3
85|6|beginning|4
85|6|being|1
85|6|black|1
85|6|blanket|1
85|6|bleeding|1
85|6|blood|1
85|6|boy|1
85|6|breath|1
85|6|cave|1
85|6|ceiling|1
85|6|clouds|2
85|6|confusion|1
85|6|crack|1
85|6|creek|3
85|6|crowd|4
85|6|cry|1
85|6|dew|1
85|6|die|1
85|6|dying|1
85|6|earth|1
85|6|eat|3
85|6|energy|1
85|6|eye|1
85|6|face|1
85|6|fire|3
85|6|food|3
85|6|formless|1
85|6|furnace|1
85|6|glow|1
85|6|go|1
85|6|grave|1
85|6|hair|1
85|6|hand|1
85|6|haunted|1
85|6|healing|1
85|6|heat|3
85|6|her|1
85|6|hunger|1
85|6|illusion|1
85|6|im|1
85|6|in|8
85|6|is|2
85|6|its|9
85|6|lapping|3
85|6|laugh|1
85|6|let|1
85|6|lines|1
85|6|long|1
85|6|lying|1
85|6|meat|1
85|6|mess|1
85|6|nameless|1
85|6|nor|21
85|6|not|52
85|6|of|6
85|6|on|2
85|6|open|1
85|6|phone|1
85|6|planet|4
85|6|plate|1
85|6|purse|1
85|6|really|1
85|6|reeling|1
85|6|revealing|1
85|6|ricochet|1
85|6|room|4
85|6|ruse|3
85|6|seeing|1
85|6|shimmery|1
85|6|slate|1
85|6|space|1
85|6|spine|1
85|6|spinning|3
85|6|stable|2
85|6|starkness|1
85|6|table|1
85|6|tattoo|1
85|6|that|2
85|6|the|53
85|6|thigh|1
85|6|thirst|1
85|6|to|6
85|6|try|1
85|6|up|3
85|6|vacant|1
85|6|vying|1
85|6|wanted|1
85|6|warm|1
85|6|weaving|1
85|6|wet|1
85|6|what|1
85|6|wilderness|1
85|6|winning|4
85|6|with|2
85|6|words|1
85|6|you|3
85|6|your|6
85|7|a|1
85|7|again|1
85|7|all|1
85|7|are|1
85|7|around|1
85|7|as|3
85|7|back|1
85|7|be|1
85|7|blood|1
85|7|broken|1
85|7|can|2
85|7|cease|1
85|7|certainty|1
85|7|come|2
85|7|deeper|1
85|7|dont|1
85|7|dripping|1
85|7|empty|1
85|7|everything|1
85|7|fair|1
85|7|far|1
85|7|feeling|2
85|7|felt|1
85|7|finally|1
85|7|fine|1
85|7|follow|1
85|7|for|2
85|7|free|1
85|7|frozen|1
85|7|gameless|1
85|7|getting|1
85|7|grass|1
85|7|gripping|1
85|7|ground|1
85|7|hands|1
85|7|hang|1
85|7|has|2
85|7|hello|1
85|7|her|1
85|7|holds|1
85|7|how|1
85|7|howling|1
85|7|hunt|1
85|7|i|1
85|7|if|1
85|7|ill|1
85|7|in|1
85|7|is|2
85|7|jaw|1
85|7|kill|1
85|7|laying|1
85|7|left|1
85|7|let|1
85|7|like|1
85|7|line|1
85|7|lips|1
85|7|living|1
85|7|me|3
85|7|meadow|1
85|7|mermaids|1
85|7|met|1
85|7|moon|1
85|7|morning|1
85|7|much|1
85|7|my|2
85|7|now|3
85|7|on|4
85|7|ooh|8
85|7|open|1
85|7|pass|1
85|7|pillow|1
85|7|return|1
85|7|room|1
85|7|safekeeper|1
85|7|say|1
85|7|scent|1
85|7|see|1
85|7|seem|1
85|7|she|1
85|7|shell|1
85|7|sing|1
85|7|so|5
85|7|stay|1
85|7|steps|1
85|7|still|1
85|7|thats|1
85|7|the|11
85|7|there|1
85|7|they|1
85|7|through|1
85|7|to|5
85|7|tongue|1
85|7|up|1
85|7|warm|1
85|7|waterfront|1
85|7|waters|1
85|7|way|1
85|7|we|2
85|7|what|1
85|7|when|1
85|7|will|1
85|7|wishing|1
85|7|witnessing|1
85|7|woke|1
85|7|wolf|1
85|7|would|1
85|7|yearn|1
85|7|you|5
85|7|young|1
85|7|your|1
85|8|a|1
85|8|along|1
85|8|and|2
85|8|andmake|1
85|8|be|6
85|8|because|4
85|8|becausein|1
85|8|beginning|1
85|8|bereplaced|1
85|8|by|7
85|8|canyons|1
85|8|carry|1
85|8|catch|1
85|8|cause|2
85|8|causecause|1
85|8|coat|1
85|8|cradle|1
85|8|fault|1
85|8|fe|1
85|8|forgotten|1
85|8|gather|3
85|8|go|1
85|8|have|1
85|8|heart|3
85|8|hide|3
85|8|in|3
85|8|lines|1
85|8|moon|3
85|8|move|1
85|8|mystery|7
85|8|new|2
85|8|now|1
85|8|of|6
85|8|on|1
85|8|once|1
85|8|or|1
85|8|pullon|1
85|8|rather|3
85|8|remember|1
85|8|replaced|6
85|8|river|1
85|8|room|3
85|8|santa|1
85|8|say|1
85|8|stars|3
85|8|starting|1
85|8|that|2
85|8|the|20
85|8|throat|1
85|8|through|1
85|8|to|6
85|8|try|1
85|8|unlit|3
85|8|we|3
85|8|were|1
85|8|whatsthat|1
85|8|wool|1
85|8|words|1
85|8|would|3
85|8|wrote|1
85|8|you|3
85|8|your|5
85|9|a|3
85|9|alarm|1
85|9|alone|1
85|9|ammunition|1
85|9|and|1
85|9|annie|2
85|9|are|2
85|9|arm|1
85|9|around|2
85|9|ask|1
85|9|at|1
85|9|bared|1
85|9|be|1
85|9|bear|1
85|9|boy|1
85|9|burning|2
85|9|but|1
85|9|butshe|1
85|9|can|1
85|9|chances|1
85|9|clean|1
85|9|cut|1
85|9|diamond|2
85|9|dosido|1
85|9|drool|1
85|9|empty|1
85|9|even|1
85|9|for|1
85|9|from|1
85|9|gonna|1
85|9|hair|1
85|9|harm|1
85|9|have|1
85|9|he|1
85|9|her|2
85|9|hes|1
85|9|him|1
85|9|hold|1
85|9|i|4
85|9|im|2
85|9|in|2
85|9|incision|1
85|9|is|2
85|9|its|1
85|9|keep|1
85|9|keeps|2
85|9|kitchen|2
85|9|knife|1
85|9|leave|1
85|9|longer|1
85|9|make|1
85|9|maybe|1
85|9|me|8
85|9|mines|2
85|9|my|1
85|9|notwhile|1
85|9|pair|1
85|9|please|1
85|9|pretty|1
85|9|push|2
85|9|ransom|1
85|9|rare|1
85|9|reminds|2
85|9|returning|2
85|9|rocking|1
85|9|safe|1
85|9|scissor|1
85|9|she|1
85|9|slowly|1
85|9|sound|1
85|9|swaying|1
85|9|takeme|1
85|9|talk|1
85|9|teeth|1
85|9|tell|3
85|9|than|1
85|9|the|8
85|9|there|1
85|9|throat|1
85|9|to|5
85|9|useyour|1
85|9|we|1
85|9|whatare|1
85|9|wont|1
85|9|you|3
85|9|your|2
85|9|youwanna|1
86|0|all|1
86|0|and|4
86|0|barely|4
86|0|beach|1
86|0|body|1
86|0|both|1
86|0|dream|4
86|0|dreamer|1
86|0|drink|1
86|0|feel|1
86|0|for|1
86|0|forgive|1
86|0|free|1
86|0|gills|1
86|0|gives|1
86|0|helps|1
86|0|hold|1
86|0|i|2
86|0|im|2
86|0|in|1
86|0|is|1
86|0|jodi|1
86|0|key|1
86|0|know|2
86|0|lake|1
86|0|makes|1
86|0|me|5
86|0|milk|1
86|0|my|1
86|0|of|1
86|0|pages|1
86|0|parker|1
86|0|pills|1
86|0|please|1
86|0|see|1
86|0|seem|1
86|0|she|3
86|0|silk|1
86|0|sing|1
86|0|sinking|2
86|0|so|1
86|0|sunnys|1
86|0|swimming|1
86|0|the|4
86|0|to|2
86|0|turn|1
86|0|wanna|1
86|0|want|1
86|0|wrap|1
86|0|you|4
86|0|your|1
86|1|a|8
86|1|action|1
86|1|again|1
86|1|alien|1
86|1|and|8
86|1|another|4
86|1|any|1
86|1|attraction|1
86|1|bad|3
86|1|be|1
86|1|bend|1
86|1|best|1
86|1|blue|3
86|1|bright|1
86|1|clear|1
86|1|could|1
86|1|deepen|3
86|1|defend|1
86|1|disappear|3
86|1|dont|1
86|1|dream|3
86|1|even|4
86|1|ever|1
86|1|feel|1
86|1|flickering|2
86|1|fraction|2
86|1|friend|1
86|1|friends|1
86|1|goodbye|2
86|1|had|1
86|1|her|2
86|1|here|3
86|1|i|6
86|1|imagine|3
86|1|in|4
86|1|is|2
86|1|isnt|3
86|1|it|3
86|1|just|4
86|1|kiss|1
86|1|language|1
86|1|last|1
86|1|law|1
86|1|leap|1
86|1|lens|1
86|1|lies|1
86|1|like|4
86|1|love|3
86|1|map|3
86|1|me|3
86|1|mirror|6
86|1|my|2
86|1|need|1
86|1|never|1
86|1|no|1
86|1|of|3
86|1|on|3
86|1|other|1
86|1|our|3
86|1|outta|3
86|1|polarize|2
86|1|proof|1
86|1|radio|1
86|1|reaction|1
86|1|reason|1
86|1|return|1
86|1|ripen|1
86|1|root|1
86|1|seasons|1
86|1|see|1
86|1|seed|1
86|1|shell|1
86|1|shes|1
86|1|skin|1
86|1|sky|1
86|1|so|1
86|1|soon|1
86|1|sunlight|1
86|1|switch|1
86|1|system|2
86|1|taking|4
86|1|that|1
86|1|the|12
86|1|there|2
86|1|to|7
86|1|truth|1
86|1|try|1
86|1|turns|3
86|1|ufo|1
86|1|up|1
86|1|water|1
86|1|will|2
86|1|wind|1
86|1|wont|1
86|1|you|3
86|1|youll|3
86|2|a|2
86|2|an|1
86|2|and|7
86|2|at|1
86|2|back|1
86|2|be|2
86|2|bell|1
86|2|but|1
86|2|by|4
86|2|caroline|2
86|2|cattail|2
86|2|chair|1
86|2|clusters|1
86|2|could|1
86|2|country|1
86|2|cry|4
86|2|does|1
86|2|doing|1
86|2|dont|8
86|2|double|1
86|2|empty|2
86|2|everyone|1
86|2|eyes|1
86|2|fell|1
86|2|find|1
86|2|flair|1
86|2|going|1
86|2|good|1
86|2|grace|1
86|2|great|1
86|2|hair|1
86|2|hands|1
86|2|here|1
86|2|hold|2
86|2|home|1
86|2|i|2
86|2|ill|1
86|2|in|6
86|2|is|1
86|2|june|2
86|2|know|9
86|2|knows|1
86|2|lakes|1
86|2|late|2
86|2|lawn|1
86|2|leave|1
86|2|leaving|1
86|2|like|2
86|2|line|2
86|2|lonesome|2
86|2|loon|2
86|2|making|1
86|2|maybe|1
86|2|meteor|1
86|2|middle|1
86|2|motel|1
86|2|my|2
86|2|need|8
86|2|never|1
86|2|of|1
86|2|on|1
86|2|plays|1
86|2|question|1
86|2|riding|2
86|2|rings|1
86|2|river|1
86|2|saturns|1
86|2|saving|1
86|2|see|1
86|2|she|2
86|2|shower|1
86|2|side|4
86|2|silver|1
86|2|sings|1
86|2|soon|1
86|2|space|1
86|2|still|1
86|2|struggle|1
86|2|sways|2
86|2|tell|1
86|2|that|2
86|2|the|19
86|2|there|2
86|2|time|3
86|2|to|11
86|2|train|2
86|2|trouble|1
86|2|violet|1
86|2|violets|1
86|2|well|1
86|2|when|5
86|2|where|4
86|2|why|8
86|2|wide|6
86|2|windows|6
86|2|with|9
86|2|wont|1
86|2|wrinkled|1
86|2|you|16
86|2|youll|1
86|2|your|5
86|3|at|1
86|3|babys|1
86|3|barking|1
86|3|be|18
86|3|can|4
86|3|come|1
86|3|coming|2
86|3|couldnt|1
86|3|dog|2
86|3|ear|3
86|3|floor|2
86|3|for|1
86|3|from|10
86|3|ground|1
86|3|if|1
86|3|know|1
86|3|loud|1
86|3|man|12
86|3|me|1
86|3|my|21
86|3|neck|1
86|3|no|4
86|3|on|1
86|3|one|9
86|3|protect|1
86|3|puppy|1
86|3|screaming|1
86|3|shell|1
86|3|shes|1
86|3|soon|1
86|3|sound|1
86|3|sure|1
86|3|tell|1
86|3|the|4
86|3|to|5
86|3|tongue|2
86|3|wanting|1
86|3|was|1
86|3|where|2
86|3|woman|6
86|3|womb|1
86|3|wonder|1
86|3|your|1
86|4|after|2
86|4|all|2
86|4|angel|1
86|4|are|1
86|4|blood|1
86|4|blue|1
86|4|brave|2
86|4|can|1
86|4|closer|1
86|4|crack|3
86|4|crawling|1
86|4|crimson|1
86|4|darkened|2
86|4|door|2
86|4|drawn|1
86|4|eye|2
86|4|eyelash|1
86|4|for|1
86|4|gone|1
86|4|green|1
86|4|hand|1
86|4|has|1
86|4|her|1
86|4|i|1
86|4|image|2
86|4|in|3
86|4|is|1
86|4|kiss|2
86|4|leaking|3
86|4|light|4
86|4|living|2
86|4|meant|1
86|4|mirror|1
86|4|more|1
86|4|mountain|1
86|4|my|1
86|4|need|1
86|4|never|1
86|4|of|3
86|4|one|2
86|4|poison|2
86|4|room|3
86|4|see|1
86|4|she|1
86|4|smiling|1
86|4|surrender|2
86|4|teeth|1
86|4|the|18
86|4|there|1
86|4|things|1
86|4|through|6
86|4|to|3
86|4|understand|1
86|4|vacant|1
86|4|view|1
86|4|waiting|1
86|4|was|1
86|4|water|2
86|4|were|1
86|4|white|3
86|4|your|1
86|5|above|1
86|5|again|1
86|5|and|3
86|5|are|2
86|5|as|3
86|5|at|2
86|5|bedroom|2
86|5|border|1
86|5|can|3
86|5|close|2
86|5|color|2
86|5|count|1
86|5|crowing|1
86|5|crying|2
86|5|death|2
86|5|dogs|1
86|5|dove|1
86|5|down|1
86|5|drips|1
86|5|eyes|6
86|5|fall|1
86|5|flesh|2
86|5|flies|8
86|5|for|1
86|5|forearm|2
86|5|forest|1
86|5|fragile|6
86|5|freely|1
86|5|from|3
86|5|frozen|1
86|5|garden|2
86|5|hear|2
86|5|her|15
86|5|holds|1
86|5|hound|1
86|5|i|6
86|5|in|10
86|5|is|4
86|5|kneels|1
86|5|lies|16
86|5|like|2
86|5|limbs|2
86|5|little|2
86|5|love|2
86|5|me|1
86|5|means|2
86|5|moon|1
86|5|mourn|2
86|5|my|2
86|5|of|2
86|5|once|1
86|5|open|1
86|5|orange|4
86|5|our|2
86|5|pigeons|1
86|5|question|1
86|5|reassurance|1
86|5|rivers|2
86|5|seek|1
86|5|she|3
86|5|shoulder|1
86|5|snowflakes|1
86|5|stars|1
86|5|tells|1
86|5|ten|1
86|5|that|5
86|5|the|10
86|5|through|1
86|5|to|2
86|5|twisting|2
86|5|wanders|1
86|5|water|1
86|5|wind|2
86|6|and|2
86|6|another|1
86|6|autumn|1
86|6|be|1
86|6|bugs|1
86|6|but|1
86|6|caught|1
86|6|cause|2
86|6|centuries|1
86|6|circling|1
86|6|coat|1
86|6|cold|1
86|6|confusion|1
86|6|cool|1
86|6|died|1
86|6|do|1
86|6|dogs|1
86|6|dont|1
86|6|dove|1
86|6|driveway|1
86|6|eyes|2
86|6|flies|1
86|6|flower|1
86|6|for|1
86|6|freeway|1
86|6|gold|1
86|6|hang|1
86|6|have|12
86|6|headlights|1
86|6|hour|1
86|6|i|1
86|6|id|1
86|6|if|1
86|6|in|3
86|6|jaw|1
86|6|kitchen|1
86|6|know|2
86|6|lips|1
86|6|listen|1
86|6|love|1
86|6|moth|1
86|6|no|2
86|6|of|3
86|6|on|3
86|6|power|11
86|6|rain|1
86|6|resolution|1
86|6|same|13
86|6|shower|1
86|6|something|1
86|6|stay|1
86|6|still|1
86|6|that|1
86|6|the|20
86|6|theres|1
86|6|to|1
86|6|turn|1
86|6|up|1
86|6|want|1
86|6|we|12
86|6|what|1
86|6|window|1
86|6|windshield|1
86|6|wonder|1
86|6|you|2
86|6|youll|1
86|6|your|2
86|7|a|1
86|7|age|1
86|7|align|1
86|7|and|4
86|7|bats|2
86|7|beautiful|1
86|7|bed|1
86|7|been|2
86|7|billions|1
86|7|boiled|1
86|7|cage|1
86|7|coming|1
86|7|constellations|1
86|7|costume|1
86|7|cry|3
86|7|dead|1
86|7|destroy|1
86|7|dime|1
86|7|doesnt|1
86|7|drawing|1
86|7|enjoy|1
86|7|every|1
86|7|eyes|3
86|7|fairys|1
86|7|for|1
86|7|fruit|2
86|7|gold|2
86|7|green|2
86|7|grow|2
86|7|have|4
86|7|hidden|1
86|7|iridescent|1
86|7|it|1
86|7|lay|1
86|7|leave|1
86|7|lime|2
86|7|luna|2
86|7|lungs|2
86|7|make|1
86|7|mind|1
86|7|moth|2
86|7|never|4
86|7|of|6
86|7|old|2
86|7|on|1
86|7|page|1
86|7|power|1
86|7|rage|1
86|7|scatter|1
86|7|searching|1
86|7|see|2
86|7|seem|1
86|7|silkworms|1
86|7|splitting|1
86|7|stage|1
86|7|stars|1
86|7|strange|3
86|7|tears|2
86|7|the|13
86|7|thread|1
86|7|through|2
86|7|til|1
86|7|to|2
86|7|true|1
86|7|turquoise|2
86|7|twirling|1
86|7|void|1
86|7|were|1
86|7|will|2
86|7|wings|2
86|7|with|1
86|7|worms|1
86|7|you|7
86|7|young|2
86|8|air|1
86|8|and|1
86|8|auburn|2
86|8|betsys|1
86|8|big|1
86|8|boys|1
86|8|calm|1
86|8|city|1
86|8|crystal|2
86|8|drive|2
86|8|driving|1
86|8|every|1
86|8|gulp|1
86|8|hair|1
86|8|how|1
86|8|in|1
86|8|into|2
86|8|keeps|1
86|8|light|1
86|8|lights|2
86|8|me|3
86|8|new|2
86|8|night|1
86|8|of|2
86|8|ooh|9
86|8|palms|1
86|8|poison|1
86|8|rings|1
86|8|she|1
86|8|street|1
86|8|suburb|1
86|8|the|3
86|8|through|1
86|8|warm|1
86|8|with|2
86|8|york|2
86|9|a|5
86|9|and|4
86|9|as|1
86|9|be|1
86|9|beak|1
86|9|become|2
86|9|bird|1
86|9|blossom|2
86|9|born|1
86|9|both|2
86|9|death|2
86|9|dream|2
86|9|every|2
86|9|field|1
86|9|flower|2
86|9|go|2
86|9|heat|1
86|9|hold|1
86|9|hour|2
86|9|i|4
86|9|ill|1
86|9|in|4
86|9|know|2
86|9|leads|2
86|9|let|3
86|9|me|5
86|9|my|2
86|9|of|1
86|9|remember|1
86|9|rest|2
86|9|return|1
86|9|robins|1
86|9|sail|2
86|9|screaming|1
86|9|see|2
86|9|so|1
86|9|terminal|2
86|9|the|5
86|9|til|1
86|9|to|3
86|9|trail|4
86|9|waking|2
86|9|warm|2
86|9|was|1
86|9|we|2
86|9|will|3
86|9|woman|2
86|9|worm|1
86|9|you|1
86|9|your|3
86|10|air|1
86|10|bare|1
86|10|breathe|3
86|10|calls|1
86|10|eye|1
86|10|forms|1
86|10|fragrant|1
86|10|her|2
86|10|hot|3
86|10|in|12
86|10|jenni|1
86|10|jennis|12
86|10|me|1
86|10|my|12
86|10|portal|1
86|10|room|12
86|10|she|1
86|10|signal|1
86|10|skin|1
86|10|so|1
86|10|swarms|1
86|10|the|3
86|10|through|1
86|10|to|3
86|10|too|3
86|10|vacant|1
86|11|across|1
86|11|all|1
86|11|am|1
86|11|as|2
86|11|be|1
86|11|blood|1
86|11|bring|1
86|11|but|1
86|11|buy|1
86|11|carve|1
86|11|chest|1
86|11|cleaner|1
86|11|clearer|1
86|11|company|1
86|11|couldnt|1
86|11|crossing|1
86|11|crumbs|1
86|11|dealer|1
86|11|deeper|1
86|11|dont|1
86|11|dry|1
86|11|falling|2
86|11|go|2
86|11|heaven|1
86|11|help|2
86|11|hurt|2
86|11|hurts|1
86|11|i|5
86|11|in|3
86|11|is|3
86|11|it|5
86|11|life|1
86|11|like|2
86|11|lying|1
86|11|magic|2
86|11|me|2
86|11|mind|1
86|11|mirror|1
86|11|moment|1
86|11|my|1
86|11|nearer|1
86|11|needles|2
86|11|now|1
86|11|of|3
86|11|parting|1
86|11|passage|2
86|11|photograph|2
86|11|right|1
86|11|see|1
86|11|starve|1
86|11|still|1
86|11|stitching|1
86|11|the|10
86|11|thought|1
86|11|time|3
86|11|to|3
86|11|were|1
86|11|would|4
86|11|wouldnt|1
86|11|you|2
86|11|your|1
87|0|all|5
87|0|and|1
87|0|clean|2
87|0|coming|2
87|0|crash|1
87|0|eyes|1
87|0|good|1
87|0|harmonize|1
87|0|its|1
87|0|keys|1
87|0|kill|1
87|0|kind|5
87|0|kiss|1
87|0|lance|1
87|0|miss|1
87|0|needs|1
87|0|scenes|1
87|0|shut|1
87|0|sleep|1
87|0|spool|1
87|0|their|4
87|0|they|6
87|0|theyre|5
87|0|through|1
87|0|your|5
87|1|a|1
87|1|all|3
87|1|and|3
87|1|anyone|1
87|1|ask|1
87|1|at|1
87|1|be|1
87|1|can|2
87|1|distance|1
87|1|dont|4
87|1|ever|1
87|1|far|5
87|1|find|1
87|1|for|1
87|1|how|7
87|1|i|8
87|1|in|2
87|1|it|4
87|1|know|10
87|1|left|2
87|1|let|1
87|1|live|6
87|1|living|1
87|1|nothing|1
87|1|of|2
87|1|on|5
87|1|one|6
87|1|red|1
87|1|rest|2
87|1|room|1
87|1|same|1
87|1|see|1
87|1|share|1
87|1|show|1
87|1|someone|1
87|1|something|1
87|1|that|1
87|1|the|6
87|1|theres|2
87|1|this|8
87|1|through|1
87|1|time|3
87|1|town|1
87|1|wait|1
87|1|when|6
87|1|who|1
87|1|why|1
87|1|will|6
87|1|wont|1
87|1|would|2
87|1|you|8
87|1|youre|2
87|2|a|1
87|2|ah|1
87|2|all|2
87|2|almost|4
87|2|and|4
87|2|another|3
87|2|at|1
87|2|been|2
87|2|before|1
87|2|best|2
87|2|better|1
87|2|but|1
87|2|call|2
87|2|calls|2
87|2|caress|1
87|2|chest|3
87|2|children|1
87|2|complication|1
87|2|creating|1
87|2|crime|3
87|2|demonstrations|1
87|2|dicks|1
87|2|for|7
87|2|getting|2
87|2|got|3
87|2|hate|2
87|2|help|1
87|2|here|4
87|2|home|1
87|2|how|1
87|2|i|13
87|2|if|1
87|2|in|2
87|2|is|1
87|2|it|5
87|2|its|7
87|2|ive|2
87|2|keeps|1
87|2|kind|1
87|2|kingdoms|1
87|2|lack|1
87|2|late|1
87|2|leave|1
87|2|life|1
87|2|like|1
87|2|little|1
87|2|live|1
87|2|longer|2
87|2|looked|1
87|2|love|3
87|2|make|5
87|2|me|1
87|2|messiah|1
87|2|more|1
87|2|mouths|2
87|2|night|2
87|2|no|1
87|2|now|3
87|2|oh|1
87|2|on|9
87|2|only|2
87|2|our|1
87|2|out|2
87|2|put|1
87|2|sees|1
87|2|shes|1
87|2|silent|1
87|2|sleep|1
87|2|so|1
87|2|souls|1
87|2|take|1
87|2|thank|1
87|2|the|3
87|2|their|2
87|2|they|1
87|2|think|4
87|2|this|3
87|2|time|1
87|2|to|1
87|2|told|5
87|2|up|1
87|2|waited|2
87|2|waiting|1
87|2|want|2
87|2|way|3
87|2|we|2
87|2|wed|5
87|2|weve|2
87|2|will|1
87|2|win|1
87|2|with|1
87|2|you|10
87|2|your|3
87|2|youre|1
87|3|about|1
87|3|after|1
87|3|aint|1
87|3|and|5
87|3|as|1
87|3|back|1
87|3|be|2
87|3|bed|1
87|3|better|1
87|3|breathing|2
87|3|but|3
87|3|cant|1
87|3|change|1
87|3|check|1
87|3|chest|1
87|3|colours|1
87|3|corner|1
87|3|could|1
87|3|darkness|2
87|3|every|1
87|3|everyone|2
87|3|eyes|1
87|3|families|1
87|3|flower|1
87|3|for|1
87|3|forget|1
87|3|fun|1
87|3|go|2
87|3|going|1
87|3|gold|1
87|3|gun|1
87|3|he|1
87|3|head|1
87|3|heart|1
87|3|here|2
87|3|his|4
87|3|i|4
87|3|im|3
87|3|in|3
87|3|is|1
87|3|it|16
87|3|its|4
87|3|just|24
87|3|keep|1
87|3|kev|1
87|3|kevin|1
87|3|knew|2
87|3|know|1
87|3|left|1
87|3|like|23
87|3|looks|23
87|3|my|1
87|3|obvious|3
87|3|of|1
87|3|on|2
87|3|one|5
87|3|open|1
87|3|pounding|1
87|3|reaches|1
87|3|red|2
87|3|sailing|1
87|3|should|1
87|3|signifies|1
87|3|someone|1
87|3|split|1
87|3|still|3
87|3|store|1
87|3|suddenly|1
87|3|sun|10
87|3|that|1
87|3|the|12
87|3|think|1
87|3|thinking|3
87|3|this|1
87|3|thought|2
87|3|three|1
87|3|time|1
87|3|to|4
87|3|tree|1
87|3|turning|1
87|3|two|3
87|3|watch|1
87|3|we|2
87|3|weary|1
87|3|well|1
87|3|west|1
87|3|you|4
87|3|your|1
87|4|about|13
87|4|all|3
87|4|and|10
87|4|back|3
87|4|be|7
87|4|bleaching|4
87|4|breath|3
87|4|cant|1
87|4|car|18
87|4|come|1
87|4|coming|3
87|4|dream|13
87|4|drop|18
87|4|flash|4
87|4|floor|13
87|4|for|7
87|4|gone|3
87|4|got|3
87|4|i|7
87|4|liked|7
87|4|makeup|3
87|4|me|13
87|4|my|1
87|4|not|3
87|4|now|3
87|4|of|7
87|4|on|16
87|4|one|7
87|4|ones|7
87|4|park|18
87|4|phone|18
87|4|rotten|7
87|4|sleep|13
87|4|smiling|4
87|4|talking|4
87|4|teeth|4
87|4|that|43
87|4|the|20
87|4|to|7
87|4|trash|4
87|4|under|4
87|4|used|7
87|4|window|1
87|4|you|8
87|4|your|10
87|4|youre|6
87|5|a|7
87|5|all|14
87|5|alone|1
87|5|and|6
87|5|be|5
87|5|been|2
87|5|believe|1
87|5|beneath|1
87|5|bliss|1
87|5|blood|1
87|5|but|1
87|5|cause|15
87|5|check|2
87|5|childlike|1
87|5|church|1
87|5|come|2
87|5|common|1
87|5|companion|1
87|5|completes|1
87|5|crimes|2
87|5|cue|1
87|5|death|1
87|5|desperation|1
87|5|disbelief|1
87|5|disguise|1
87|5|divine|1
87|5|down|4
87|5|dream|2
87|5|five|1
87|5|fornication|2
87|5|free|1
87|5|fuck|3
87|5|good|1
87|5|got|4
87|5|gotta|1
87|5|halls|1
87|5|here|2
87|5|hope|1
87|5|i|2
87|5|immortal|1
87|5|in|5
87|5|is|6
87|5|its|1
87|5|ive|3
87|5|kill|2
87|5|knees|1
87|5|know|1
87|5|law|1
87|5|life|1
87|5|little|1
87|5|love|4
87|5|me|2
87|5|menstruate|1
87|5|missed|1
87|5|mouth|1
87|5|my|2
87|5|need|6
87|5|needs|1
87|5|not|1
87|5|on|2
87|5|pistols|1
87|5|pretty|1
87|5|religion|1
87|5|room|1
87|5|save|1
87|5|seem|1
87|5|seen|2
87|5|separation|1
87|5|share|1
87|5|should|1
87|5|since|1
87|5|skirts|1
87|5|so|1
87|5|strike|1
87|5|take|2
87|5|television|2
87|5|tentacles|1
87|5|that|4
87|5|the|16
87|5|they|14
87|5|theyve|1
87|5|this|5
87|5|three|1
87|5|through|2
87|5|time|2
87|5|times|1
87|5|to|16
87|5|tricycles|1
87|5|waiting|1
87|5|want|7
87|5|wants|1
87|5|were|2
87|5|weve|1
87|5|where|1
87|5|white|1
87|5|within|1
87|5|you|3
87|5|your|4
87|5|youve|4
87|6|a|4
87|6|all|8
87|6|and|8
87|6|another|1
87|6|at|1
87|6|backyard|1
87|6|broken|1
87|6|bullets|1
87|6|bury|1
87|6|choice|1
87|6|come|2
87|6|cried|1
87|6|daddy|1
87|6|did|1
87|6|do|1
87|6|dont|3
87|6|down|1
87|6|dreams|1
87|6|drink|1
87|6|drugs|1
87|6|eat|1
87|6|favorite|1
87|6|find|1
87|6|finger|1
87|6|for|2
87|6|free|2
87|6|get|3
87|6|good|4
87|6|hard|1
87|6|hate|3
87|6|heart|1
87|6|how|1
87|6|i|4
87|6|in|3
87|6|it|6
87|6|its|1
87|6|ive|3
87|6|jaws|2
87|6|just|1
87|6|kid|1
87|6|kids|1
87|6|kill|1
87|6|kind|1
87|6|knew|1
87|6|knife|1
87|6|lick|1
87|6|life|2
87|6|lights|3
87|6|like|3
87|6|live|1
87|6|look|1
87|6|love|3
87|6|lovers|1
87|6|me|1
87|6|moments|1
87|6|my|1
87|6|need|1
87|6|never|1
87|6|of|1
87|6|off|1
87|6|on|1
87|6|parents|1
87|6|put|1
87|6|remember|1
87|6|room|1
87|6|save|2
87|6|seen|4
87|6|semi|1
87|6|shampoo|3
87|6|shoot|1
87|6|show|1
87|6|simple|1
87|6|so|5
87|6|some|3
87|6|something|3
87|6|spent|1
87|6|spit|1
87|6|split|1
87|6|still|2
87|6|suck|1
87|6|sucks|1
87|6|taste|2
87|6|tastes|1
87|6|teeth|1
87|6|that|2
87|6|thats|1
87|6|the|14
87|6|them|3
87|6|then|1
87|6|they|2
87|6|thought|1
87|6|time|5
87|6|to|6
87|6|told|1
87|6|tongue|1
87|6|trees|1
87|6|tricks|1
87|6|up|2
87|6|us|2
