album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
86|bad|3|JJ|47.23419728306216|0.0354877515274696|0.0|0.0354877515274696|0.0354877515274696|0.0|0.0354877515274696|0.0|0.0|-0.0354877515274696|0.0354877515274696
86|beautiful|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0178000440998267|0.0|0.0|0.0|0.0178000440998267|0.0178000440998267
86|blossom|2|VB|10.951466861932795|0.0|0.0|0.0|0.0|0.0905079905944859|0.0|0.0|0.0|0.0905079905944859|0.0905079905944859
86|cage|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0321551316549193|0.0|0.0|-0.0321551316549193|0.0321551316549193
86|calls|1|VBZ|31.538053360790357|0.0|0.026064506909744|0.0|0.0|0.0|0.0|0.0|0.026064506909744|-0.026064506909744|0.026064506909744
86|confusion|1|NN|27.80586744773118|0.0287250696774082|0.0|0.0|0.0287250696774082|0.0|0.0|0.0|0.0|-0.0287250696774082|0.0287250696774082
86|count|1|NN|36.07881826672897|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0229363116762421|0.0229363116762421|0.0229363116762421
86|cry|7|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0732558715484474|0.0|0.0|-0.0732558715484474|0.0732558715484474
86|crying|2|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0409212137349817|0.0|0.0|-0.0409212137349817|0.0409212137349817
86|darkened|2|VBN|14.672312790735724|0.0|0.0|0.0|0.0808391889296734|0.0|0.0808391889296734|0.0|0.0|-0.0808391889296734|0.0808391889296734
86|death|4|NN|44.35863987124021|0.0666546053662512|0.0666546053662512|0.0666546053662512|0.0666546053662512|0.0|0.0666546053662512|0.0666546053662512|0.0|-0.0666546053662512|0.0666546053662512
86|defend|1|VB|20.76902668039518|0.0|0.0|0.0|0.0343289697196614|0.0|0.0|0.0|0.0|0.0343289697196614|0.0343289697196614
86|dove|2|NN|20.76902668039518|0.0|0.0686579394393229|0.0|0.0|0.0686579394393229|0.0|0.0|0.0686579394393229|0.0686579394393229|0.0686579394393229
86|enjoy|1|VB|14.672312790735724|0.0|0.0404195944648367|0.0|0.0|0.0404195944648367|0.0|0.0|0.0404195944648367|0.0404195944648367|0.0404195944648367
86|fall|1|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0064073860564074|0.0|0.0|-0.0064073860564074|0.0064073860564074
86|falling|2|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0275765042794841|0.0|0.0|-0.0275765042794841|0.0275765042794841
86|fell|1|VBD|40.600600025172994|0.0|0.0|0.0|0.0|0.0|0.0197377734687277|0.0|0.0|-0.0197377734687277|0.0197377734687277
86|forearm|2|NN|10.951466861932795|0.0905079905944859|0.0905079905944859|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0905079905944859
86|fragile|6|NNP|14.672312790735724|0.0|0.0|0.0|0.2425175667890202|0.0|0.2425175667890202|0.0|0.0|-0.2425175667890202|0.2425175667890202
86|freely|1|RB|6.475733430966398|0.0|0.0|0.0|0.0|0.0535184581071603|0.0|0.0|0.0535184581071603|0.0535184581071603|0.0535184581071603
86|friend|1|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.013788252139742|0.0|0.0|0.013788252139742|0.013788252139742|0.013788252139742
86|garden|2|NN|37.35729912472311|0.0|0.0|0.0|0.0|0.0441054298993189|0.0|0.0|0.0|0.0441054298993189|0.0441054298993189
86|good|1|JJ|33.2447616976142|0.0|0.0045040999454835|0.0|0.0|0.0045040999454835|0.0|0.0045040999454835|0.0045040999454835|0.0045040999454835|0.0045040999454835
86|green|3|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0484009456589103|0.0|0.0|0.0484009456589103|0.0484009456589103|0.0484009456589103
86|grow|2|VB|45.79693102979183|0.0|0.0302789626643251|0.0|0.0|0.0302789626643251|0.0|0.0|0.0302789626643251|0.0302789626643251|0.0302789626643251
86|gulp|1|NN|6.475733430966398|0.0|0.0|0.0|0.0535184581071603|0.0|0.0|0.0535184581071603|0.0|0.0|0.0535184581071603
86|hurt|2|VBN|42.32831243293344|0.0368232383061621|0.0|0.0|0.0368232383061621|0.0|0.0368232383061621|0.0|0.0|-0.0368232383061621|0.0368232383061621
86|ill|2|NNP|18.51860553528877|0.0040812353796779|0.0|0.0040812353796779|0.0040812353796779|0.0|0.0040812353796779|0.0|0.0|-0.0040812353796779|0.0040812353796779
86|kiss|3|VB|45.3785023258858|0.0|0.0468786181052539|0.0|0.0|0.0468786181052539|0.0|0.0468786181052539|0.0|0.0468786181052539|0.0468786181052539
86|late|2|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0267397096832863|0.0|0.0|-0.0267397096832863|0.0267397096832863
86|leave|2|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0110475786596494|0.0110475786596494|0.0|-0.0110475786596494|0.0110475786596494
86|lonesome|2|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0905079905944859|0.0|0.0|-0.0905079905944859|0.0905079905944859
86|loon|2|NN|6.475733430966398|0.0|0.0|0.1070369162143206|0.0|0.0|0.0|0.0|0.0|-0.1070369162143206|0.1070369162143206
86|love|6|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0085265793118658|0.0|0.0|0.0|0.0085265793118658|0.0085265793118658
86|lying|1|VBG|38.53264253036819|0.0212301060773378|0.0|0.0212301060773378|0.0|0.0|0.0|0.0|0.0|-0.0212301060773378|0.0212301060773378
86|mourn|2|VB|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0808391889296734|0.0|0.0|-0.0808391889296734|0.0808391889296734
86|poison|3|NN|31.538053360790357|0.0781935207292322|0.0|0.0781935207292322|0.0781935207292322|0.0|0.0781935207292322|0.0|0.0|-0.0781935207292322|0.0781935207292322
86|puppy|1|NNP|6.475733430966398|0.0|0.0535184581071603|0.0|0.0|0.0|0.0|0.0|0.0535184581071603|0.0535184581071603|0.0535184581071603
86|rage|1|NN|23.344625581471448|0.0321551316549193|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0321551316549193|0.0321551316549193
86|reassurance|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0535184581071603|0.0535184581071603|0.0535184581071603
86|ripen|1|VB|6.475733430966398|0.0|0.0535184581071603|0.0|0.0|0.0|0.0|0.0|0.0|0.0535184581071603|0.0535184581071603
86|screaming|2|VBG|33.17931993562011|0.0498562283029603|0.0|0.0498562283029603|0.0498562283029603|0.0|0.0|0.0|0.0|-0.0498562283029603|0.0498562283029603
86|shell|2|NNP|38.53264253036819|0.0424602121546756|0.0|0.0|0.0424602121546756|0.0|0.0424602121546756|0.0424602121546756|0.0|-0.0424602121546756|0.0424602121546756
86|shoulder|1|NN|25.678649562361556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0303171777595768|0.0303171777595768|0.0303171777595768
86|sing|1|VBG|46.71459824944622|0.0|0.013788252139742|0.0|0.0|0.013788252139742|0.013788252139742|0.0|0.013788252139742|0.013788252139742|0.013788252139742
86|smiling|1|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.0229363116762421|0.0|0.0|0.0|0.0229363116762421|0.0229363116762421
86|splitting|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0535184581071603|0.0|0.0|-0.0535184581071603|0.0535184581071603
86|struggle|1|NN|20.76902668039518|0.0343289697196614|0.0|0.0|0.0343289697196614|0.0|0.0343289697196614|0.0|0.0|-0.0343289697196614|0.0343289697196614
86|surrender|2|VB|27.80586744773118|0.0|0.0|0.0|0.0574501393548164|0.0|0.0574501393548164|0.0|0.0|-0.0574501393548164|0.0574501393548164
86|terminal|2|NN|6.475733430966398|0.0|0.0|0.0|0.1070369162143206|0.0|0.1070369162143206|0.0|0.0|-0.1070369162143206|0.1070369162143206
86|true|1|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0118292505091565|0.0|0.0|0.0118292505091565|0.0118292505091565|0.0118292505091565
86|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0125746869469382|0.0125746869469382|0.0125746869469382
86|wanting|1|VBG|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0273207308225131|0.0|0.0|-0.0273207308225131|0.0273207308225131
86|white|3|JJ|47.06528506073638|0.0|0.0388969298022614|0.0|0.0|0.0388969298022614|0.0|0.0|0.0388969298022614|0.0388969298022614|0.0388969298022614
86|worm|1|NN|10.951466861932795|0.0|0.0452539952972429|0.0|0.0|0.0|0.0|0.0452539952972429|0.0|-0.0452539952972429|0.0452539952972429
86|young|2|JJ|42.32831243293344|0.0|0.0368232383061621|0.0|0.0|0.0368232383061621|0.0|0.0368232383061621|0.0|0.0368232383061621|0.0368232383061621
87|bliss|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0525779855438546|0.0|0.0|0.0|0.0525779855438546|0.0525779855438546
87|broken|2|JJ|45.79693102979183|0.049510195707883|0.0|0.0|0.049510195707883|0.0|0.049510195707883|0.0|0.0|-0.049510195707883|0.049510195707883
87|calls|2|VBZ|31.538053360790357|0.0|0.0852379820561901|0.0|0.0|0.0|0.0|0.0|0.0852379820561901|-0.0852379820561901|0.0852379820561901
87|church|1|NN|14.672312790735724|0.0|0.0660914990573681|0.0|0.0|0.0660914990573681|0.0|0.0|0.0660914990573681|0.0660914990573681|0.0660914990573681
87|clean|4|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.1164219100583262|0.0|0.0|0.1164219100583262|0.1164219100583262|0.1164219100583262
87|companion|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0739963977157621|0.0|0.0|0.0739963977157621|0.0739963977157621|0.0739963977157621
87|crash|1|NN|17.90293372386559|0.0|0.0|0.0|0.0604828842022486|0.0|0.0604828842022486|0.0604828842022486|0.0|-0.0604828842022486|0.0604828842022486
87|crime|3|NN|25.678649562361556|0.1487180476584646|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1487180476584646|0.1487180476584646
87|darkness|2|NN|36.07881826672897|0.0750079381844677|0.0|0.0|0.0750079381844677|0.0|0.0750079381844677|0.0|0.0|-0.0750079381844677|0.0750079381844677
87|death|1|NN|44.35863987124021|0.027247321788231|0.027247321788231|0.027247321788231|0.027247321788231|0.0|0.027247321788231|0.027247321788231|0.0|-0.027247321788231|0.027247321788231
87|favorite|1|JJ|33.17931993562011|0.0|0.0|0.0|0.0|0.0407608353017446|0.0|0.0|0.0407608353017446|0.0407608353017446|0.0407608353017446
87|fun|1|NN|41.50455173143354|0.0|0.0311595733719471|0.0|0.0|0.0311595733719471|0.0|0.0|0.0|0.0311595733719471|0.0311595733719471
87|good|6|JJ|33.2447616976142|0.0|0.0441888724381225|0.0|0.0|0.0441888724381225|0.0|0.0441888724381225|0.0441888724381225|0.0441888724381225|0.0441888724381225
87|grow|2|VB|45.79693102979183|0.0|0.049510195707883|0.0|0.0|0.049510195707883|0.0|0.0|0.049510195707883|0.049510195707883|0.049510195707883
87|gun|1|NN|42.32831243293344|0.0301054853719298|0.0|0.0|0.0301054853719298|0.0|0.0|0.0|0.0|-0.0301054853719298|0.0301054853719298
87|hate|5|VB|42.32831243293344|0.1505274268596495|0.0|0.1505274268596495|0.1505274268596495|0.0|0.1505274268596495|0.0|0.0|-0.1505274268596495|0.1505274268596495
87|hope|1|NN|47.1676507379652|0.0|0.0205613124402638|0.0|0.0|0.0205613124402638|0.0|0.0205613124402638|0.0205613124402638|0.0205613124402638|0.0205613124402638
87|kill|4|VB|43.75173617194039|0.0|0.0|0.0|0.112617081523656|0.0|0.112617081523656|0.0|0.0|-0.112617081523656|0.112617081523656
87|kind|7|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.1395964056319565|0.0|0.0|0.1395964056319565|0.1395964056319565|0.1395964056319565
87|kiss|1|VB|45.3785023258858|0.0|0.0255509585168275|0.0|0.0|0.0255509585168275|0.0|0.0255509585168275|0.0|0.0255509585168275|0.0255509585168275
87|late|1|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0218615194032273|0.0|0.0|-0.0218615194032273|0.0218615194032273
87|leave|1|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0090321420122809|0.0090321420122809|0.0|-0.0090321420122809|0.0090321420122809
87|lick|1|NNP|14.672312790735724|0.0|0.0|0.0660914990573681|0.0|0.0|0.0|0.0|0.0|-0.0660914990573681|0.0660914990573681
87|love|11|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0255605339281384|0.0|0.0|0.0|0.0255605339281384|0.0255605339281384
87|obvious|3|JJ|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1982744971721044|0.1982744971721044|0.1982744971721044
87|pretty|1|RB|44.35863987124021|0.0|0.027247321788231|0.0|0.0|0.027247321788231|0.0|0.0|0.027247321788231|0.027247321788231|0.027247321788231
87|save|3|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0598270309851242|0.0|0.0|0.0598270309851242|0.0598270309851242|0.0598270309851242
87|share|2|NN|25.678649562361556|0.0|0.099145365105643|0.0|0.0|0.099145365105643|0.0|0.0|0.099145365105643|0.099145365105643|0.099145365105643
87|shit|2|NN|44.35863987124021|0.0544946435764621|0.0|0.0544946435764621|0.0|0.0|0.0|0.0|0.0|-0.0544946435764621|0.0544946435764621
87|shoot|1|VB|25.678649562361556|0.0495726825528215|0.0|0.0|0.0495726825528215|0.0|0.0|0.0|0.0|-0.0495726825528215|0.0495726825528215
87|sick|1|JJ|38.53264253036819|0.0|0.0|0.034714092369701|0.0|0.0|0.034714092369701|0.0|0.0|-0.034714092369701|0.034714092369701
87|smiling|4|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.1500158763689354|0.0|0.0|0.0|0.1500158763689354|0.1500158763689354
87|store|1|NN|31.538053360790357|0.0|0.042618991028095|0.0|0.0|0.0|0.0|0.0|0.0|0.042618991028095|0.042618991028095
87|strike|1|NN|17.90293372386559|0.0604828842022486|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0604828842022486|0.0604828842022486
87|sun|10|NN|43.7998878458317|0.0|0.1286718209337006|0.0|0.0|0.1286718209337006|0.0|0.1286718209337006|0.1286718209337006|0.1286718209337006|0.1286718209337006
87|trash|4|NN|23.344625581471448|0.0|0.0|0.2103119421754185|0.0|0.0|0.2103119421754185|0.0|0.0|-0.2103119421754185|0.2103119421754185
87|tree|1|NN|33.17931993562011|0.0407608353017446|0.0407608353017446|0.0407608353017446|0.0|0.0407608353017446|0.0|0.0407608353017446|0.0407608353017446|0.0407608353017446|0.0407608353017446
87|wait|1|VB|46.152213443161415|0.0|0.015591964001068|0.0|0.0|0.0|0.0|0.0|0.0|-0.015591964001068|0.015591964001068
87|watch|1|VB|46.152213443161415|0.0|0.015591964001068|0.0|0.015591964001068|0.0|0.0|0.0|0.0|0.0|0.015591964001068
87|weary|1|JJ|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0604828842022486|0.0|0.0|-0.0604828842022486|0.0604828842022486
87|white|1|JJ|47.06528506073638|0.0|0.0212005788561875|0.0|0.0|0.0212005788561875|0.0|0.0|0.0212005788561875|0.0212005788561875|0.0212005788561875
87|words|1|NNS|46.914820639325946|0.0218615194032273|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0218615194032273|0.0218615194032273
88|abuse|1|NN|14.672312790735724|0.0354403690597481|0.0|0.0354403690597481|0.0354403690597481|0.0|0.0354403690597481|0.0|0.0|-0.0354403690597481|0.0354403690597481
88|baby|17|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.1251966000695268|0.0|0.0|0.0|0.1251966000695268|0.1251966000695268
88|bad|6|JJ|47.23419728306216|0.0622321439829541|0.0|0.0622321439829541|0.0622321439829541|0.0|0.0622321439829541|0.0|0.0|-0.0622321439829541|0.0622321439829541
88|black|6|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0533828659792527|0.0|0.0|-0.0533828659792527|0.0533828659792527
88|blues|1|NNS|25.678649562361556|0.0|0.0|0.0|0.0265824529631071|0.0|0.0265824529631071|0.0|0.0|-0.0265824529631071|0.0265824529631071
88|buddy|2|NN|10.951466861932795|0.0|0.0793584555212521|0.0|0.0|0.0793584555212521|0.0|0.0|0.0793584555212521|0.0793584555212521|0.0793584555212521
88|clean|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0156072850440509|0.0|0.0|0.0156072850440509|0.0156072850440509|0.0156072850440509
88|cocaine|2|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0793584555212521|0.0|0.0|-0.0793584555212521|0.0793584555212521
88|concerned|1|JJ|14.672312790735724|0.0|0.0|0.0|0.0354403690597481|0.0|0.0354403690597481|0.0|0.0|0.0|0.0354403690597481
88|crawl|1|VBP|20.76902668039518|0.0|0.0|0.0301000386672393|0.0|0.0|0.0|0.0|0.0|-0.0301000386672393|0.0301000386672393
88|crazy|1|JJ|39.61173489546236|0.0179400973258434|0.0|0.0|0.0179400973258434|0.0|0.0179400973258434|0.0|0.0|-0.0179400973258434|0.0179400973258434
88|cripple|1|NN|6.475733430966398|0.0|0.0|0.0|0.0469256045722202|0.0|0.0469256045722202|0.0|0.0|-0.0469256045722202|0.0469256045722202
88|cry|5|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0458797125122263|0.0|0.0|-0.0458797125122263|0.0458797125122263
88|dance|3|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0374096941044115|0.0|0.0|0.0374096941044115|0.0374096941044115|0.0374096941044115
88|dangerous|1|JJ|20.76902668039518|0.0|0.0|0.0|0.0301000386672393|0.0|0.0|0.0|0.0|-0.0301000386672393|0.0301000386672393
88|death|1|NN|44.35863987124021|0.0146108826980369|0.0146108826980369|0.0146108826980369|0.0146108826980369|0.0|0.0146108826980369|0.0146108826980369|0.0|-0.0146108826980369|0.0146108826980369
88|derision|1|NN|6.475733430966398|0.0469256045722202|0.0|0.0469256045722202|0.0|0.0|0.0|0.0|0.0|-0.0469256045722202|0.0469256045722202
88|destroying|1|VBG|10.951466861932795|0.039679227760626|0.0|0.0|0.039679227760626|0.0|0.039679227760626|0.0|0.0|-0.039679227760626|0.039679227760626
88|dictator|1|NN|6.475733430966398|0.0|0.0|0.0|0.0469256045722202|0.0|0.0|0.0|0.0|-0.0469256045722202|0.0469256045722202
88|die|1|VB|46.65662486586687|0.0|0.0|0.0|0.0088971443298754|0.0|0.0088971443298754|0.0|0.0|-0.0088971443298754|0.0088971443298754
88|disease|1|NN|23.344625581471448|0.0281939922481539|0.0|0.0281939922481539|0.0281939922481539|0.0|0.0281939922481539|0.0|0.0|-0.0281939922481539|0.0281939922481539
88|dove|2|NN|20.76902668039518|0.0|0.0602000773344787|0.0|0.0|0.0602000773344787|0.0|0.0|0.0602000773344787|0.0602000773344787|0.0602000773344787
88|dying|1|VBG|44.35863987124021|0.0146108826980369|0.0|0.0146108826980369|0.0146108826980369|0.0|0.0146108826980369|0.0|0.0|-0.0146108826980369|0.0146108826980369
88|enemy|1|NN|20.76902668039518|0.0301000386672393|0.0|0.0301000386672393|0.0301000386672393|0.0|0.0|0.0|0.0|-0.0301000386672393|0.0301000386672393
88|exile|1|NN|14.672312790735724|0.0354403690597481|0.0|0.0|0.0354403690597481|0.0|0.0354403690597481|0.0|0.0|-0.0354403690597481|0.0354403690597481
88|explain|1|VB|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0228536618556451|0.0228536618556451|0.0228536618556451
88|fear|1|NN|46.46284007767909|0.0124698980348038|0.0|0.0|0.0124698980348038|0.0|0.0|0.0|0.0|-0.0124698980348038|0.0124698980348038
88|feat|1|NN|6.475733430966398|0.0|0.0469256045722202|0.0|0.0|0.0469256045722202|0.0|0.0469256045722202|0.0|0.0469256045722202|0.0469256045722202
88|feeling|4|NN|46.65662486586687|0.0355885773195018|0.0355885773195018|0.0355885773195018|0.0355885773195018|0.0355885773195018|0.0355885773195018|0.0355885773195018|0.0355885773195018|0.0|0.0355885773195018
88|fell|1|VBD|40.600600025172994|0.0|0.0|0.0|0.0|0.0|0.0173063086211308|0.0|0.0|-0.0173063086211308|0.0173063086211308
88|fight|1|VB|46.914820639325946|0.0117228437379625|0.0|0.0|0.0117228437379625|0.0|0.0|0.0|0.0|-0.0117228437379625|0.0117228437379625
88|fighting|2|VBG|31.538053360790357|0.0457073237112903|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0457073237112903|0.0457073237112903
88|filth|1|NN|6.475733430966398|0.0|0.0|0.0469256045722202|0.0|0.0|0.0|0.0|0.0|-0.0469256045722202|0.0469256045722202
88|fits|1|NNS|17.90293372386559|0.0324328509490318|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0324328509490318|0.0324328509490318
88|flying|1|VBG|25.678649562361556|0.0|0.0|0.0|0.0265824529631071|0.0|0.0|0.0|0.0|0.0265824529631071|0.0265824529631071
88|friend|2|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.0241793986798375|0.0|0.0|0.0241793986798375|0.0241793986798375|0.0241793986798375
88|frightened|1|VBN|14.672312790735724|0.0|0.0|0.0|0.0354403690597481|0.0|0.0|0.0354403690597481|0.0|-0.0354403690597481|0.0354403690597481
88|fun|1|NN|41.50455173143354|0.0|0.0167087567356817|0.0|0.0|0.0167087567356817|0.0|0.0|0.0|0.0167087567356817|0.0167087567356817
88|good|2|JJ|33.2447616976142|0.0|0.0078984941072972|0.0|0.0|0.0078984941072972|0.0|0.0078984941072972|0.0078984941072972|0.0078984941072972|0.0078984941072972
88|grab|1|VB|25.678649562361556|0.0265824529631071|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0265824529631071|0.0265824529631071
88|grave|1|NN|25.678649562361556|0.0|0.0|0.0|0.0265824529631071|0.0|0.0265824529631071|0.0|0.0|-0.0265824529631071|0.0265824529631071
88|harm|1|NN|25.678649562361556|0.0|0.0|0.0|0.0265824529631071|0.0|0.0|0.0|0.0|-0.0265824529631071|0.0265824529631071
88|hate|1|VB|42.32831243293344|0.0161435211414696|0.0|0.0161435211414696|0.0161435211414696|0.0|0.0161435211414696|0.0|0.0|-0.0161435211414696|0.0161435211414696
88|haunt|2|VB|17.90293372386559|0.0|0.0|0.0|0.0648657018980637|0.0|0.0|0.0|0.0|-0.0648657018980637|0.0648657018980637
88|hoary|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0469256045722202|0.0|0.0|-0.0469256045722202|0.0469256045722202
88|important|1|JJ|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0301000386672393|0.0301000386672393|0.0301000386672393
88|impossible|3|JJ|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0972985528470956|0.0|0.0|-0.0972985528470956|0.0972985528470956
88|insane|2|NN|25.678649562361556|0.0531649059262143|0.0|0.0|0.0531649059262143|0.0|0.0|0.0|0.0|-0.0531649059262143|0.0531649059262143
88|interrupt|1|NNP|10.951466861932795|0.039679227760626|0.0|0.0|0.0|0.0|0.0|0.039679227760626|0.0|-0.039679227760626|0.039679227760626
88|kiss|1|VB|45.3785023258858|0.0|0.0137012386249655|0.0|0.0|0.0137012386249655|0.0|0.0137012386249655|0.0|0.0137012386249655|0.0137012386249655
88|landslide|1|NN|6.475733430966398|0.0|0.0|0.0|0.0469256045722202|0.0|0.0469256045722202|0.0|0.0|-0.0469256045722202|0.0469256045722202
88|late|1|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0117228437379625|0.0|0.0|-0.0117228437379625|0.0117228437379625
88|laugh|1|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.0156072850440509|0.0|0.0156072850440509|0.0|0.0156072850440509|0.0156072850440509
88|laughing|3|VBG|34.689251162942895|0.0|0.0|0.0|0.0|0.0628428463096791|0.0|0.0|0.0|0.0628428463096791|0.0628428463096791
88|leave|1|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0048433225283245|0.0048433225283245|0.0|-0.0048433225283245|0.0048433225283245
88|limited|1|JJ|10.951466861932795|0.039679227760626|0.0|0.0|0.0|0.0|0.039679227760626|0.0|0.0|-0.039679227760626|0.039679227760626
88|lose|2|VB|47.1676507379652|0.0220512626170945|0.0|0.0220512626170945|0.0220512626170945|0.0|0.0220512626170945|0.0220512626170945|0.0|-0.0220512626170945|0.0220512626170945
88|losing|1|VBG|37.35729912472311|0.0193360761515129|0.0|0.0|0.0|0.0|0.0193360761515129|0.0|0.0|-0.0193360761515129|0.0193360761515129
88|lost|2|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0157016812780817|0.0|0.0|-0.0157016812780817|0.0157016812780817
88|love|16|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0199365429320921|0.0|0.0|0.0|0.0199365429320921|0.0199365429320921
88|lover|2|NN|38.53264253036819|0.0|0.0372296063095344|0.0|0.0|0.0372296063095344|0.0|0.0|0.0372296063095344|0.0372296063095344|0.0372296063095344
88|luck|1|NN|31.538053360790357|0.0|0.0228536618556451|0.0|0.0|0.0228536618556451|0.0|0.0228536618556451|0.0|0.0228536618556451|0.0228536618556451
