album_id|term_str|n
81|something|8
81|soon|1
81|sorry|1
81|speak|1
81|spoil|1
81|spread|1
81|stand|1
81|standing|6
81|start|2
81|still|4
81|stop|2
81|stopping|1
81|streets|1
81|strong|1
81|stronger|1
81|suddenly|1
81|suit|2
81|sun|1
81|supporting|1
81|sure|3
81|surrender|1
81|sway|4
81|swaying|1
81|sweetening|1
81|sweetest|2
81|take|9
81|talk|3
81|talking|1
81|taller|1
81|tan|1
81|tear|2
81|teasing|1
81|tell|17
81|tendency|1
81|than|7
81|that|42
81|the|136
81|then|4
81|there|16
81|theres|5
81|they|8
81|theyll|2
81|theyre|1
81|things|3
81|think|6
81|this|16
81|those|2
81|though|14
81|thought|2
81|three|1
81|through|7
81|tie|1
81|tied|1
81|tighter|1
81|time|16
81|tired|1
81|to|42
81|together|5
81|told|5
81|tongue|1
81|too|3
81|touch|1
81|touches|1
81|toys|1
81|transcend|1
81|trapped|6
81|treat|1
81|trite|1
81|true|3
81|trust|1
81|truth|7
81|try|4
81|tv|2
81|twisting|1
81|two|2
81|uh|3
81|uhuh|4
81|underdog|1
81|understand|2
81|understating|1
81|undone|2
81|undress|1
81|unsure|1
81|until|9
81|up|49
81|upon|1
81|upswing|1
81|us|6
81|voices|4
81|waiting|1
81|wake|5
81|walking|1
81|want|2
81|war|1
81|was|1
81|wash|4
81|wasted|1
81|watch|2
81|watching|1
81|way|7
81|ways|1
81|we|55
81|weak|2
81|wear|2
81|weight|2
81|weirdo|1
81|well|8
81|were|39
81|werent|2
81|weve|4
81|what|8
81|whatever|4
81|when|58
81|where|2
81|while|6
81|who|2
81|why|14
81|wild|1
81|will|35
81|with|30
81|within|5
81|without|2
81|womans|1
81|womb|1
81|won|4
81|wont|27
81|words|4
81|world|4
81|worst|1
81|would|4
81|yeah|29
81|years|1
81|yet|1
81|you|198
81|youd|1
81|youll|2
81|young|1
81|your|39
81|youre|13
81|yourself|2
82|5|1
82|5th|1
82|80s|1
82|a|32
82|about|29
82|above|7
82|afraid|1
82|after|8
82|again|9
82|airplane|1
82|all|52
82|allow|1
82|alone|1
82|alright|4
82|always|6
82|am|5
82|america|1
82|an|2
82|ancient|2
82|and|32
82|angels|4
82|anna|1
82|answer|1
82|any|1
82|anymore|2
82|anyones|5
82|anyway|9
82|appreciate|1
82|are|11
82|around|4
82|as|4
82|ashamed|1
82|at|9
82|away|30
82|baby|11
82|back|3
82|band|1
82|be|5
82|beastie|1
82|because|1
82|bed|2
82|bedroom|1
82|been|4
82|begging|1
82|believe|6
82|believed|6
82|beneath|3
82|better|5
82|bitch|1
82|blame|1
82|bleed|1
82|bleeding|1
82|blue|1
82|bodies|1
82|both|1
82|boys|1
82|break|1
82|breath|1
82|breathing|1
82|bring|4
82|broadway|1
82|brokenhearted|2
82|brother|2
82|burned|1
82|bury|3
82|but|32
82|butterflies|4
82|buy|2
82|call|1
82|called|1
82|can|8
82|cant|22
82|care|3
82|cause|13
82|change|1
82|changed|10
82|chocolate|1
82|christmas|1
82|claire|1
82|close|5
82|cmon|7
82|cold|1
82|colder|1
82|come|11
82|coming|1
82|conjured|1
82|consistence|1
82|control|1
82|cosmos|1
82|could|10
82|craft|1
82|cried|1
82|crowd|1
82|cruel|2
82|cry|2
82|crying|1
82|cute|1
82|cynicism|1
82|dance|1
82|danced|1
82|danger|1
82|dark|2
82|date|1
82|daughter|1
82|day|4
82|days|1
82|dead|2
82|delivered|1
82|demise|1
82|denied|1
82|despite|1
82|destiny|2
82|didnt|7
82|die|7
82|do|22
82|does|2
82|doesnt|7
82|done|2
82|dont|76
82|doooohoh|1
82|down|4
82|dream|4
82|dreams|3
82|drove|1
82|dry|1
82|dying|4
82|earth|1
82|ego|1
82|either|1
82|em|1
82|end|2
82|eternitys|1
82|even|2
82|ever|6
82|every|16
82|everybodys|5
82|everyones|5
82|everything|3
82|everywhere|1
82|evil|1
82|existence|1
82|eyes|6
82|face|1
82|failure|1
82|fall|1
82|famous|2
82|fashion|1
82|fate|2
82|fault|12
82|feathered|1
82|feel|4
82|feeling|2
82|felt|1
82|fight|6
82|finally|1
82|find|7
82|flight|2
82|float|1
82|floating|1
82|flower|2
82|flowers|1
82|fool|4
82|for|40
82|force|1
82|forever|6
82|forget|4
82|forgot|2
82|fountain|1
82|friends|1
82|from|4
82|front|2
82|fuck|1
82|fucked|2
82|future|6
82|game|1
82|garden|2
82|get|5
82|ghost|2
82|girl|2
82|go|9
82|gold|2
82|goodbye|1
82|got|2
82|gotta|10
82|grade|1
82|gravity|1
82|groceries|1
82|grove|1
82|guide|1
82|had|12
82|hair|1
82|hand|1
82|hanging|2
82|happy|1
82|hard|1
82|hate|1
82|haunt|3
82|have|9
82|head|2
82|hear|8
82|heart|1
82|hearts|1
82|held|1
82|her|1
82|here|15
82|hes|5
82|hey|1
82|hi|2
82|hide|2
82|high|1
82|hit|2
82|hold|4
82|holds|1
82|home|3
82|honest|1
82|honestly|1
82|hope|2
82|hopeless|6
82|hoping|4
82|horoscope|1
82|hotel|1
82|how|9
82|human|1
82|humanitys|1
82|hundred|1
82|hurt|1
82|i|212
82|id|5
82|if|23
82|ill|5
82|im|55
82|in|27
82|inside|7
82|into|1
82|intrinsically|1
82|is|28
82|it|84
82|its|63
82|ive|1
82|jewel|1
82|judge|1
82|jump|1
82|just|24
82|keep|7
82|know|72
82|label|3
82|last|1
82|laugh|1
82|laughing|1
82|laws|1
82|lazy|1
82|leads|3
82|least|4
82|leave|6
82|lesson|1
82|let|21
82|lets|1
82|leveled|1
82|life|10
82|lifetime|2
82|light|3
82|like|13
82|little|1
82|live|23
82|lived|1
82|living|11
82|longer|2
82|look|2
82|looking|1
82|lose|2
82|lot|3
82|loud|1
82|louie|1
82|love|12
82|luckily|1
82|lying|1
82|made|3
82|make|2
82|mannequin|1
82|matter|2
82|maybe|8
82|me|101
82|mean|3
82|meaning|3
82|meant|1
82|meat|1
82|meet|2
82|melt|1
82|mended|1
82|met|3
82|metal|1
82|might|2
82|million|5
82|mine|1
82|mirrors|1
82|miss|1
82|mock|1
82|modern|1
82|moment|1
82|moon|1
82|moonlight|1
82|moonll|1
82|more|1
82|morning|1
82|mother|2
82|mountain|1
82|moved|1
82|movie|4
82|much|4
82|my|33
82|na|16
82|name|1
82|need|3
82|needed|3
82|nerves|1
82|never|12
82|new|4
82|next|6
82|night|6
82|no|19
82|nonna|1
82|not|35
82|notice|1
82|novel|1
82|now|21
82|number|5
82|obstacle|1
82|oceans|1
82|of|18
82|ognuno|1
82|oh|13
82|ohwhoa|9
82|okay|1
82|older|1
82|on|23
82|once|4
82|one|15
82|only|7
82|ooh|6
82|oohwhoa|4
82|open|1
82|or|5
82|orange|1
82|other|1
82|our|3
82|out|7
82|over|12
82|own|3
82|pain|1
82|palest|1
82|palms|1
82|parade|1
82|parted|2
82|pass|1
82|passion|1
82|past|2
82|path|1
82|patron|1
82|pear|1
82|pee|1
82|picnic|1
82|plan|1
82|planets|1
82|please|2
82|point|1
82|pop|3
82|pray|1
82|precious|1
82|pretend|4
82|pretty|1
82|primavera|1
82|probably|1
82|prom|1
82|prove|1
82|pull|1
82|puppet|1
82|pushing|3
82|put|1
82|quiet|1
82|raining|12
82|range|1
82|rather|2
82|reality|1
82|really|9
82|recognize|1
82|remember|3
82|remind|1
82|replaced|1
82|reveal|1
82|right|1
82|romance|13
82|romantic|1
82|run|1
82|saddest|3
82|safe|1
82|said|11
82|saint|1
82|sake|1
82|saturday|4
82|saturns|1
82|saw|1
82|say|19
82|saying|1
82|scared|1
82|school|1
82|scream|1
82|seasons|1
82|see|11
82|sell|1
82|sense|1
82|setting|1
82|shame|1
82|shape|1
82|shines|1
82|shore|1
82|should|6
82|show|5
82|shown|1
82|silly|1
82|sing|3
82|singing|4
82|skip|1
82|sleep|1
82|slice|1
82|sneaked|1
82|so|28
82|solid|1
82|some|4
82|someone|1
82|something|1
82|sometimes|3
82|somewhere|1
82|song|1
82|songs|2
82|soon|2
82|space|1
82|spring|1
82|standing|1
82|stark|1
82|stars|2
82|started|2
82|starting|1
82|statues|1
82|stay|29
82|still|16
82|stop|10
82|store|1
82|story|1
82|student|1
82|summer|1
82|sun|5
82|sweater|1
82|sweaty|1
82|swords|1
82|table|1
82|take|5
82|talk|10
82|taste|1
82|taunting|1
82|teasing|1
82|tell|10
82|than|5
82|thanksgiving|1
82|that|56
82|thats|7
82|the|79
82|their|2
82|them|1
82|then|2
82|there|2
82|these|2
82|they|5
82|theyre|2
82|things|1
82|think|11
82|this|8
82|thought|1
82|thousand|1
82|three|1
82|through|2
82|time|15
82|times|1
82|to|59
82|toby|1
82|told|11
82|tonight|2
82|too|8
82|top|2
82|town|1
82|tree|1
82|tried|1
82|true|13
82|truth|4
82|try|3
82|trying|2
82|turn|4
82|turned|1
82|two|1
82|understand|2
82|up|4
82|upon|5
82|us|2
82|used|1
82|using|1
82|utter|1
82|voice|1
82|volará|1
82|wait|1
82|waiting|11
82|wake|3
82|wanda|1
82|wanna|27
82|want|12
82|was|4
82|wasnt|1
82|waste|2
82|water|1
82|way|5
82|we|25
82|wear|1
82|wedding|1
82|weight|1
82|were|12
82|what|33
82|whats|3
82|when|12
82|where|3
82|while|1
82|whisper|1
82|why|6
82|will|9
82|winter|1
82|wish|8
82|wishing|50
82|witch|1
82|with|38
82|without|6
82|woke|1
82|wonder|2
82|wont|7
82|words|2
82|world|3
82|worry|1
82|worst|1
82|would|35
82|wouldnt|2
82|write|1
82|wrote|1
82|ya|1
82|yeah|12
82|years|1
82|yet|5
82|you|316
82|youll|8
82|your|40
82|youre|10
82|yours|2
82|youve|2
83|a|59
83|about|5
83|accepting|1
83|across|2
83|actual|1
83|advantages|14
83|affinity|1
83|afraid|4
83|after|1
83|again|2
83|aggregate|1
83|ago|2
83|ah|1
83|ahahahhhh|1
83|ahahhhh|1
83|ahahhhhahah|6
83|ahahhhhhhh|1
83|ahhhhh|1
83|alarm|2
83|all|27
83|already|1
83|always|1
83|amazed|1
83|an|10
83|and|97
83|another|1
83|any|1
83|anymore|12
83|anyone|1
83|anything|1
83|anyway|2
83|are|18
83|arguments|3
83|arm|1
83|arms|1
83|around|1
83|as|3
83|asking|1
83|asleep|2
83|astronaut|1
83|at|3
83|attacks|1
83|away|3
83|awful|2
83|babe|3
83|babies|18
83|back|9
83|bad|2
83|basement|1
83|be|34
83|beat|1
83|beautiful|1
83|because|4
83|becomes|4
83|bed|1
83|been|13
83|being|7
83|believe|8
83|best|3
83|better|5
83|bigger|1
83|bit|1
83|bitter|6
83|black|1
83|blow|2
83|blowing|1
83|book|1
83|bore|1
83|boringly|1
83|both|10
83|boys|14
83|break|3
83|breed|1
83|bridge|1
83|bring|1
83|bruce|1
83|bunch|1
83|burn|1
83|bus|5
83|but|36
83|call|1
83|called|1
83|calling|2
83|calls|1
83|can|56
83|cant|4
83|car|2
83|careful|1
83|carry|2
83|cause|8
83|chance|1
83|change|56
83|clean|4
83|clear|1
83|cling|1
83|close|1
83|closer|2
83|cold|2
83|come|9
83|comes|5
83|coming|4
83|company|11
83|complaints|1
83|complicated|1
83|compromised|1
83|confusing|1
83|constantly|1
83|copout|1
83|could|3
83|couple|6
83|creep|1
83|crosseyed|1
83|cry|1
83|cupboards|1
83|curdle|1
83|curse|1
83|dance|5
83|dangerous|4
83|dark|2
83|darling|3
83|dashing|2
83|day|6
83|days|2
83|deal|1
83|death|1
83|decision|2
83|deep|1
83|define|1
83|desire|1
83|didnt|1
83|different|4
83|dirty|1
83|disastrous|1
83|discovery|15
83|divide|1
83|divorces|1
83|do|13
83|doesnt|4
83|dog|1
83|dont|11
83|door|2
83|down|2
83|dreams|1
83|drugs|1
83|drunk|62
83|each|4
83|early|1
83|easy|2
83|eat|2
83|eating|1
83|end|1
83|ends|1
83|enough|18
83|entirely|1
83|era|1
83|ever|3
83|every|6
83|everybodys|1
83|everything|3
83|except|2
83|excepted|1
83|excluded|3
83|expect|2
83|expecting|2
83|eyes|6
83|fact|1
83|fake|2
83|fall|7
83|feel|7
83|feeling|2
83|feelings|2
83|feet|3
83|fell|2
83|few|2
83|fickle|1
83|fight|2
83|fights|1
83|file|1
83|filmed|1
83|find|1
83|fireplace|1
83|flight|1
83|floor|1
83|for|16
83|forget|7
83|forty|1
83|friends|2
83|from|21
83|fuck|1
83|full|1
83|fumble|1
83|fun|1
83|gangplank|1
83|gave|1
83|get|7
83|gets|1
83|getting|3
83|girl|8
83|girls|47
83|give|5
83|gives|1
83|glow|1
83|go|7
83|goes|6
83|going|1
83|gone|2
83|good|6
83|got|3
83|grab|1
83|grip|1
83|guess|2
83|had|1
83|half|2
83|hands|2
83|hang|1
83|happens|2
83|hard|1
83|harder|1
83|has|3
83|hat|1
83|have|14
83|head|2
83|heard|1
83|hearse|1
83|heart|2
83|heartless|2
83|heartstrings|1
83|helps|6
83|here|3
83|hey|4
83|hit|6
83|hits|2
83|hold|1
83|home|23
83|honest|2
83|honestly|8
83|honey|1
83|hopes|2
83|hoping|4
83|hour|1
83|house|1
83|how|5
83|hungry|1
83|hurts|1
83|hush|1
83|i|103
83|if|13
83|ill|6
83|im|19
83|important|1
83|in|41
83|included|1
83|insane|1
83|inside|3
83|inspection|1
83|instant|1
83|into|7
83|invitations|1
83|irons|1
83|is|50
83|it|57
83|its|30
83|ive|1
83|jerk|2
83|just|16
83|keep|1
83|keystroke|1
83|kids|1
83|killing|2
83|kind|2
83|king|3
83|kissing|1
83|kitchen|1
83|know|12
83|knows|1
83|lame|2
83|last|2
83|late|3
83|laugh|1
83|laughed|1
83|laws|1
83|lean|1
83|learn|1
83|learned|1
83|least|1
83|leave|3
83|left|1
83|lets|1
83|liars|1
83|lies|1
83|light|2
83|lights|2
83|like|9
83|line|3
83|little|7
83|live|5
83|lives|1
83|living|1
83|local|1
83|lonely|1
83|long|12
83|look|2
83|looking|1
83|lot|1
83|love|26
83|lover|1
83|lovers|1
83|lush|1
83|made|3
83|magazine|1
83|make|13
83|makes|2
83|makeups|1
83|making|2
83|man|1
83|many|2
83|march|1
83|marxism|1
83|marxists|1
83|maybe|4
83|me|47
83|mean|5
83|means|1
83|michael|1
83|might|1
83|mild|1
83|millions|1
83|mine|1
83|miss|2
83|more|2
83|mornings|1
83|mouth|1
83|move|2
83|much|3
83|murderer|2
83|musics|1
83|must|1
83|musto|1
83|my|15
83|myself|1
83|nations|1
83|need|13
83|needed|2
83|neighbourhood|1
83|never|36
83|new|1
83|nice|3
83|night|12
83|nights|3
83|no|19
83|not|6
83|nothing|2
83|nothings|2
83|now|10
83|occasion|1
83|of|41
83|off|1
83|oh|40
83|ohoh|11
83|on|20
83|one|22
83|only|1
83|open|2
83|opening|2
83|opens|1
83|options|1
83|or|4
83|others|1
83|otherwise|1
83|our|3
83|out|6
83|outside|2
83|over|2
83|own|1
83|pace|1
83|pack|1
83|paralyzed|1
83|part|3
83|past|1
83|patience|1
83|patient|2
83|peace|1
83|pedestrians|1
83|pedophiles|1
83|pee|1
83|people|15
83|perfect|1
83|person|1
83|perspective|1
83|phone|1
83|phoning|2
83|pieces|5
83|pileup|1
83|pity|6
83|place|11
83|places|1
83|plagiarized|1
83|planning|1
83|play|2
83|pleased|4
83|poetry|1
83|point|1
83|police|3
83|position|11
83|pow|90
83|predictably|1
83|present|11
83|presently|1
83|president|1
83|pride|1
83|promises|3
83|proof|2
83|pulled|1
83|pulling|1
83|pushed|2
83|put|4
83|reached|1
83|real|4
83|recall|2
83|reclining|1
83|regret|1
83|relax|2
83|resources|1
83|return|3
83|ridiculous|1
83|right|10
83|ring|4
83|rinsed|1
83|road|1
83|rock|1
83|rolling|1
83|room|2
83|ropes|1
83|rules|1
83|said|1
83|saints|1
83|same|1
83|say|1
83|saying|1
83|scream|1
83|see|3
83|seems|1
83|serious|1
83|seven|1
83|shallow|1
83|she|1
83|shit|2
83|should|4
83|shout|1
83|shoved|1
83|show|8
83|shut|3
83|sight|2
83|simplicity|1
83|sleep|6
83|smart|3
83|smarter|1
83|smashing|1
83|so|27
83|some|2
83|somebodys|6
83|someone|2
83|sometimes|2
83|sort|2
83|sound|1
83|sounds|1
83|space|1
83|stand|1
83|start|2
83|stay|3
83|stayed|1
83|steal|2
83|still|2
83|stop|8
83|stories|1
83|story|1
83|street|1
83|string|1
83|strong|1
83|stumble|1
83|such|7
83|sure|1
83|surrounded|1
83|take|18
83|talk|1
83|talking|2
83|tears|6
83|tedious|1
83|tell|5
83|terrible|2
83|text|1
83|texting|2
83|than|3
83|thankfully|1
83|that|18
83|thats|6
83|the|118
83|their|5
83|them|5
83|then|5
83|there|2
83|theres|12
83|they|6
83|thing|1
83|things|7
83|think|2
83|thirty|1
83|this|28
83|though|2
83|three|1
83|through|2
83|throw|1
83|til|8
83|time|25
83|times|3
83|tired|1
83|to|52
83|together|5
83|tonight|2
83|too|6
83|totally|1
83|touch|16
83|tough|5
83|trick|1
83|tries|1
83|true|2
83|truth|1
83|truths|1
83|try|4
83|turn|1
83|tv|1
83|two|1
83|under|2
83|unknown|1
83|unless|2
83|unreasonable|1
83|unsure|1
83|untied|1
83|until|7
83|unusually|1
83|up|19
83|uptight|1
83|us|12
83|use|1
83|used|2
83|verse|1
83|very|2
83|view|1
83|vilanch|1
83|voice|1
83|wait|5
83|waited|3
83|waiting|5
83|wake|3
83|waking|6
83|walk|1
83|walking|2
83|wanna|2
83|want|18
83|wanted|12
83|warning|1
83|was|2
83|washed|1
83|waste|1
83|way|3
83|we|50
83|wears|1
83|weather|1
83|wed|1
83|weekend|2
83|weeks|2
83|weird|1
83|well|4
83|were|2
83|werent|2
83|weve|7
83|what|17
83|whats|2
83|when|8
83|where|2
83|wheres|1
83|which|2
83|who|10
83|whole|1
83|why|1
83|wild|1
83|will|7
83|wired|1
83|with|26
83|wont|20
83|words|1
83|work|1
83|works|1
83|world|2
83|worse|1
83|worst|2
83|would|1
83|wrapped|1
83|wrong|2
83|yeah|16
83|year|1
83|you|89
83|younger|1
83|your|57
83|youre|15
83|yourself|5
83|youve|2
84|a|79
84|about|15
84|above|4
84|advances|1
84|again|4
84|ah|2
84|ahahahah|9
84|air|4
84|alive|2
84|all|23
84|alligators|1
84|alone|7
84|along|1
84|alright|3
84|always|4
84|am|20
84|among|3
84|an|1
84|and|59
84|angeles|2
84|any|4
84|anybody|1
84|anymore|13
84|anyone|1
84|anything|2
84|anywhere|1
84|apart|6
84|appreciate|1
84|are|11
84|arms|4
84|around|9
84|arrive|3
84|as|2
84|ask|3
84|asleep|1
84|at|7
84|awake|3
84|away|2
84|awkward|1
84|babe|1
84|baby|6
84|back|10
84|bad|1
84|balance|1
84|bats|1
84|be|39
84|beautiful|3
84|because|2
84|become|1
84|been|1
84|beer|1
84|before|5
84|behind|8
84|believe|7
84|better|13
84|black|2
84|blame|1
84|blood|1
84|blue|3
84|boiling|1
84|bona|1
84|bone|3
84|brain|1
84|breakable|1
84|breaks|4
84|briars|1
84|bright|2
84|brighten|3
84|brine|4
84|broken|2
84|bubbles|1
84|bullets|2
84|but|37
84|buzzards|1
84|by|2
84|call|2
84|calm|2
84|came|1
84|can|13
84|cannonballers|1
84|cant|23
84|cap|3
84|car|1
84|careful|2
84|cause|4
84|ceiling|1
84|chair|4
84|change|1
84|changes|2
84|child|1
84|city|3
84|clicks|1
84|close|1
84|closer|1
84|come|5
84|coming|7
84|completely|1
84|could|6
84|couldnt|2
84|counting|1
84|cover|3
84|crack|3
84|cried|1
84|cries|2
84|crowd|3
84|crush|1
84|crux|1
84|cry|4
84|crying|2
84|cup|2
84|cut|1
84|dallas|2
84|dance|2
84|dances|1
84|davy|3
84|day|3
84|days|1
84|dead|11
84|demons|9
84|devotion|1
84|did|5
84|didnt|6
84|die|5
84|different|1
84|dims|1
84|dinner|1
84|disappeared|1
84|dissolvable|1
84|distance|1
84|do|6
84|doesnt|1
84|doll|3
84|dont|31
84|door|3
84|double|2
84|down|26
84|drag|5
84|drinking|4
84|drove|1
84|drowning|1
84|dumb|1
84|dying|2
84|ease|1
84|easy|2
84|effects|2
84|else|1
84|em|2
84|emotions|1
84|enemies|1
84|enough|1
84|erase|2
84|even|2
84|ever|3
84|evergreen|3
84|every|2
84|everybody|7
84|everyone|2
84|everything|11
84|explain|1
84|eyes|6
84|face|3
84|fainting|4
84|faith|1
84|faithless|1
84|fall|3
84|falling|6
84|family|1
84|far|5
84|farther|1
84|fast|2
84|favorite|2
84|fear|1
84|feel|3
84|feeling|6
84|feelings|1
84|fell|1
84|fever|2
84|fields|4
84|fiends|2
84|fight|3
84|figured|1
84|find|12
84|fireproof|8
84|fish|1
84|floor|3
84|flowers|3
84|fly|1
84|for|13
84|forget|1
84|forgotten|1
84|free|1
84|freezer|2
84|freezing|2
84|fried|1
84|friend|1
84|friends|1
84|frightening|1
84|from|4
84|front|2
84|fruit|2
84|fuck|1
84|fuckup|1
84|full|1
84|garden|1
84|gather|2
84|gave|1
84|get|12
84|gets|2
84|getting|1
84|girl|11
84|girls|3
84|glad|1
84|glass|2
84|glowing|1
84|go|9
84|god|3
84|goes|1
84|going|2
84|gold|2
84|gone|5
84|gonna|2
84|good|3
84|got|8
84|grace|5
84|graceless|6
84|great|3
84|grew|1
84|grieve|1
84|griever|4
84|ground|1
84|grounded|3
84|gun|2
84|guns|1
84|guts|4
84|had|2
84|hands|1
84|hang|2
84|hanging|2
84|hard|3
84|hardly|1
84|harvard|4
84|hate|4
84|hated|1
84|have|4
84|having|2
84|hay|1
84|head|6
84|hear|3
84|heard|2
84|heart|5
84|heaven|6
84|heavenfaced|2
84|held|1
84|help|5
84|her|5
84|here|12
84|hey|4
84|hide|1
84|high|2
84|hit|2
84|holding|1
84|hopeless|1
84|houses|1
84|how|10
84|howd|1
84|huddle|1
84|humiliation|2
84|hundred|2
84|hurt|4
84|i|264
84|ideas|1
84|if|15
84|ill|10
84|im|36
84|imagine|3
84|in|69
84|inside|4
84|instant|1
84|into|10
84|invisible|1
84|is|25
84|isnt|1
84|it|52
84|itll|7
84|its|20
84|ive|2
84|jennifer|2
84|jenny|4
84|job|1
84|joe|7
84|joke|1
84|jump|2
84|just|17
84|keep|15
84|kept|1
84|kicks|4
84|kind|3
84|kinda|1
84|kiss|4
84|knew|3
84|know|25
84|la|1
84|laid|1
84|last|4
84|late|1
84|laugh|2
84|lays|2
84|learn|1
84|leave|13
84|leaving|4
84|left|3
84|less|1
84|let|10
84|lets|4
84|life|4
84|lift|2
84|light|3
84|lightning|1
84|lights|4
84|like|6
84|limbs|1
84|list|1
84|listen|2
84|little|7
84|live|5
84|living|2
84|lonely|1
84|long|1
84|look|4
84|los|2
84|lose|2
84|losing|1
84|lost|2
84|lot|8
84|loud|1
84|love|20
84|loves|3
84|make|1
84|man|1
84|marbles|1
84|matter|1
84|me|68
84|means|2
84|medicine|2
84|menace|2
84|miles|2
84|million|1
84|mind|7
84|minds|1
84|mine|1
84|missing|2
84|more|2
84|moron|1
84|much|4
84|my|65
84|need|12
84|needle|4
84|never|11
84|nevermind|2
84|new|1
84|night|4
84|no|5
84|nobody|1
84|noise|1
84|none|1
84|noses|1
84|not|29
84|nothing|3
84|now|13
84|of|37
84|off|7
84|oh|9
84|on|19
84|one|8
84|ones|9
84|only|7
84|or|3
84|other|2
84|our|1
84|out|23
84|outta|1
84|over|5
84|paid|1
84|pain|3
84|painless|6
84|paint|1
84|palms|1
84|park|2
84|party|1
84|pat|3
84|people|2
84|percenter|2
84|person|2
84|phase|1
84|pick|2
84|pink|4
84|place|5
84|places|1
84|play|2
84|pool|1
84|pound|2
84|powder|1
84|probably|4
84|punks|1
84|put|3
84|pythons|1
84|quiet|1
84|rabbits|4
84|rain|4
84|reach|4
84|read|1
84|realize|2
84|really|1
84|reason|1
84|recognize|1
84|red|1
84|remember|1
84|remind|2
84|rest|2
84|retire|1
84|right|6
84|rings|2
84|rise|2
84|river|1
84|room|2
84|roses|3
84|rosy|2
84|rotten|2
84|ruin|1
84|running|1
84|rushing|8
84|sad|1
84|said|16
84|salt|4
84|same|1
84|save|2
84|saw|1
84|say|10
84|says|3
84|science|4
84|sea|5
84|seams|2
84|secretly|1
84|secrets|1
84|see|30
84|seeing|2
84|seemed|1
84|self|2
84|seriously|6
84|sewers|1
84|shame|1
84|she|8
84|shelf|2
84|shes|2
84|shit|1
84|should|21
84|side|3
84|sight|1
84|sights|1
84|sign|1
84|signs|1
84|sincerely|1
84|sinking|1
84|sit|1
84|sitting|4
84|skeletons|4
84|skies|4
84|skin|2
84|sky|1
84|sleep|1
84|slide|3
84|slipped|4
84|smaller|9
84|so|24
84|soaking|1
84|solid|1
84|some|2
84|somebody|2
84|someone|4
84|something|1
84|somewhere|2
84|sorry|5
84|sound|7
84|sour|1
84|south|1
84|space|1
84|spill|4
84|stand|1
84|standing|1
84|staring|2
84|stars|2
84|start|2
84|stay|17
84|still|4
84|storm|1
84|strange|1
84|street|3
84|such|3
84|sucked|2
84|sudden|1
84|summer|2
84|sun|1
84|sunlight|1
84|sunny|1
84|supposed|3
84|surprise|2
84|surprised|2
84|survived|1
84|swallow|3
84|swamp|3
84|swimmin|1
84|sympathize|1
84|table|2
84|take|4
84|taken|1
84|takes|5
84|talk|1
84|taller|3
84|tasteless|1
84|teach|4
84|teething|1
84|television|2
84|tell|8
84|than|13
84|that|33
84|the|162
84|them|4
84|then|9
84|there|7
84|theres|9
84|these|2
84|they|16
84|theyd|1
84|theyre|2
84|thing|1
84|things|7
84|think|15
84|thinking|1
84|thinner|1
84|this|15
84|those|1
84|thoughts|4
84|thousand|1
84|through|9
84|time|7
84|times|2
84|tiny|1
84|tired|1
84|to|71
84|today|3
84|too|3
84|took|3
84|touch|1
84|tougher|1
84|town|1
84|tried|5
84|trouble|6
84|try|2
84|trying|6
84|tunnel|3
84|turn|2
84|turning|2
84|tv|1
84|two|1
84|tylenol|1
84|under|9
84|understand|2
84|underwater|1
84|unrattle|1
84|until|2
84|up|12
84|upon|1
84|us|2
84|used|1
84|vacant|7
84|vase|3
84|velvet|3
84|venice|2
84|version|2
84|viewers|1
84|vine|3
84|vines|1
84|virtue|4
84|vision|3
84|voice|2
84|void|1
84|wait|4
84|waiting|6
84|walk|3
84|walking|4
84|wall|1
84|wanna|2
84|want|11
84|was|33
84|wasnt|4
84|waste|4
84|watching|1
84|water|1
84|waters|1
84|waves|1
84|way|6
84|ways|1
84|we|17
84|weak|2
84|week|2
84|weightless|1
84|weird|1
84|well|5
84|went|5
84|were|17
84|what|14
84|whats|4
84|when|18
84|where|4
84|while|2
84|white|12
84|who|5
84|why|2
84|wild|1
84|will|8
84|windows|4
84|wish|8
84|with|24
84|withering|2
84|without|2
84|women|1
84|wonder|2
84|wont|12
84|wore|3
84|worried|1
84|would|9
84|wouldnt|3
84|write|2
84|wrong|1
84|york|1
84|you|127
84|youd|3
84|young|1
84|younger|1
84|your|18
84|youre|26
84|yourself|6
85|a|16
85|again|1
85|air|4
85|alarm|1
85|all|6
85|alone|1
85|along|4
85|am|4
85|ammunition|1
85|and|33
85|andmake|1
85|annie|2
85|answers|2
85|anybody|2
85|anymore|1
85|anything|2
85|are|6
85|arm|2
85|arms|4
85|around|6
85|as|7
85|ask|2
85|at|4
85|away|1
85|back|1
85|bad|1
85|bare|1
85|bared|1
85|be|10
85|bear|1
